IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.209,4,4,0.00,55.65,28.13
172.64.53.186,4,4,0.00,70.36,27.43
162.159.45.49,4,4,0.00,46.23,27.24
104.18.37.106,4,4,0.00,76.73,26.68
162.159.44.196,4,4,0.00,47.47,26.67
172.64.151.78,4,4,0.00,77.26,26.58
104.18.43.225,4,4,0.00,77.27,26.32
108.162.198.42,4,4,0.00,67.99,26.15
172.64.229.132,4,4,0.00,71.43,25.46
172.64.148.2,4,4,0.00,76.68,25.27
162.159.8.251,4,4,0.00,77.51,25.23
172.64.159.71,4,4,0.00,76.24,25.22
162.159.27.240,4,4,0.00,77.16,25.20
172.64.145.71,4,4,0.00,76.82,24.51
162.159.43.165,4,4,0.00,77.06,24.36
104.18.47.153,4,4,0.00,77.34,24.24
162.159.20.226,4,4,0.00,77.56,24.14
162.159.38.89,4,4,0.00,61.14,23.71
104.18.39.94,4,4,0.00,77.48,23.13
162.159.39.185,4,4,0.00,61.29,22.78
