IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.130,4,4,0.00,57.67,29.75,NRT
172.64.53.64,4,4,0.00,46.82,27.34,NRT
108.162.198.105,4,4,0.00,72.47,26.96,NRT
162.159.39.240,4,4,0.00,62.69,26.53,NRT
162.159.44.112,4,4,0.00,74.54,26.37,NRT
162.159.45.47,4,4,0.00,46.86,26.14,NRT
162.159.38.80,4,4,0.00,71.05,25.89,NRT
104.18.33.220,4,4,0.00,78.96,25.60,SIN
162.159.8.174,4,4,0.00,79.51,24.21,SIN
162.159.60.167,4,4,0.00,78.47,24.11,SIN
108.162.193.114,4,4,0.00,79.11,23.43,SIN
104.18.44.182,4,4,0.00,80.34,20.60,SIN
162.159.48.44,4,4,0.00,79.80,17.11,SIN
172.64.42.137,4,4,0.00,79.97,15.45,SIN
162.159.12.88,4,4,0.00,80.45,15.28,SIN
162.159.43.126,4,4,0.00,78.94,15.02,SIN
162.159.23.118,4,4,0.00,78.22,14.61,SIN
162.159.36.149,4,4,0.00,80.11,14.40,SIN
198.41.223.52,4,4,0.00,79.85,12.10,SIN
172.64.40.200,4,4,0.00,79.77,11.77,SIN
