IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.28,4,4,0.00,45.91,0.00
162.159.44.167,4,4,0.00,46.11,0.00
162.159.38.39,4,4,0.00,51.25,0.00
108.162.198.168,4,4,0.00,52.50,0.00
162.159.39.145,4,4,0.00,62.27,0.00
172.64.53.143,4,4,0.00,62.46,0.00
162.159.45.10,4,4,0.00,67.18,0.00
162.159.56.179,4,4,0.00,76.14,0.00
104.18.37.112,4,4,0.00,77.11,0.00
172.64.155.120,4,4,0.00,77.91,0.00
162.159.26.144,4,4,0.00,78.18,0.00
162.159.51.223,4,4,0.00,78.18,0.00
162.159.61.98,4,4,0.00,78.61,0.00
172.64.152.99,4,4,0.00,78.66,0.00
104.18.43.120,4,4,0.00,79.09,0.00
162.159.35.83,4,4,0.00,79.14,0.00
172.64.32.44,4,4,0.00,79.14,0.00
172.64.35.42,4,4,0.00,79.26,0.00
162.159.60.59,4,4,0.00,79.29,0.00
172.64.38.112,4,4,0.00,79.32,0.00
172.64.158.111,4,4,0.00,79.34,0.00
104.18.36.252,4,4,0.00,79.38,0.00
162.159.62.173,4,4,0.00,79.51,0.00
172.64.40.25,4,4,0.00,79.52,0.00
104.18.47.137,4,4,0.00,79.74,0.00
162.159.18.117,4,4,0.00,79.82,0.00
172.64.154.228,4,4,0.00,79.88,0.00
172.64.149.121,4,4,0.00,79.97,0.00
104.18.42.163,4,4,0.00,80.13,0.00
172.64.48.24,4,4,0.00,80.27,0.00
162.159.32.92,4,4,0.00,80.33,0.00
104.18.46.22,4,4,0.00,80.39,0.00
198.41.211.174,4,4,0.00,80.40,0.00
104.18.40.116,4,4,0.00,80.41,0.00
198.41.222.51,4,4,0.00,80.42,0.00
173.245.59.45,4,4,0.00,80.51,0.00
162.159.33.229,4,4,0.00,80.55,0.00
162.159.36.89,4,4,0.00,80.57,0.00
162.159.46.116,4,4,0.00,80.58,0.00
162.159.41.46,4,4,0.00,80.65,0.00
162.159.48.55,4,4,0.00,80.71,0.00
162.159.42.234,4,4,0.00,80.81,0.00
162.159.7.61,4,4,0.00,81.05,0.00
172.64.146.233,4,4,0.00,81.07,0.00
162.159.27.159,4,4,0.00,81.08,0.00
104.18.33.174,4,4,0.00,81.10,0.00
198.41.223.8,4,4,0.00,81.11,0.00
104.18.35.29,4,4,0.00,81.17,0.00
172.64.37.63,4,4,0.00,81.20,0.00
162.159.16.63,4,4,0.00,81.24,0.00
