IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.209,4,4,0.00,55.71,29.77,NRT
108.162.198.48,4,4,0.00,58.95,28.64,NRT
162.159.38.112,4,4,0.00,45.12,28.02,NRT
162.159.45.163,4,4,0.00,65.33,26.67,NRT
162.159.44.225,4,4,0.00,65.18,26.45,NRT
162.159.39.245,4,4,0.00,62.44,24.55,NRT
172.64.52.200,4,4,0.00,70.99,23.32,NRT
172.64.229.164,4,4,0.00,75.25,22.90,NRT
104.31.16.24,4,4,0.00,146.62,5.24,SJC
104.19.204.188,4,4,0.00,149.92,4.73,SJC
104.19.234.89,4,4,0.00,149.63,4.67,SJC
104.19.242.171,4,4,0.00,157.85,4.60,LAX
104.16.157.16,4,4,0.00,147.92,4.32,SJC
104.19.252.193,4,4,0.00,158.26,4.21,LAX
104.17.229.246,4,4,0.00,149.15,4.12,SJC
