IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.209,4,4,0.00,50.23,29.58,NRT
108.162.198.94,4,4,0.00,58.53,27.79,NRT
172.64.52.167,4,4,0.00,67.22,27.02,NRT
162.159.17.27,4,4,0.00,76.53,26.74,SIN
162.159.48.229,4,4,0.00,76.96,25.95,SIN
172.64.53.65,4,4,0.00,71.50,25.79,NRT
162.159.35.40,4,4,0.00,78.69,25.65,SIN
172.64.33.193,4,4,0.00,79.16,25.62,SIN
104.18.46.85,4,4,0.00,78.48,25.14,SIN
172.64.48.76,4,4,0.00,78.51,25.11,SIN
104.18.32.176,4,4,0.00,78.58,25.05,SIN
172.64.34.139,4,4,0.00,76.92,24.91,SIN
162.159.62.222,4,4,0.00,79.16,24.90,SIN
198.41.223.195,4,4,0.00,79.42,24.78,SIN
162.159.44.113,4,4,0.00,56.03,24.63,NRT
162.159.8.212,4,4,0.00,79.68,24.41,SIN
172.64.38.22,4,4,0.00,79.31,24.40,SIN
162.159.39.94,4,4,0.00,67.29,22.89,NRT
172.64.159.115,4,4,0.00,78.03,22.68,SIN
162.159.38.72,4,4,0.00,67.53,22.43,NRT
