IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.103,4,4,0.00,50.06,0.00
108.162.198.214,4,4,0.00,50.88,0.00
162.159.44.16,4,4,0.00,56.17,0.00
172.64.52.158,4,4,0.00,56.18,0.00
162.159.38.142,4,4,0.00,65.71,0.00
172.64.53.51,4,4,0.00,67.11,0.00
162.159.39.198,4,4,0.00,71.71,0.00
162.159.62.34,4,4,0.00,77.61,0.00
104.18.35.80,4,4,0.00,77.63,0.00
162.159.35.225,4,4,0.00,77.88,0.00
172.64.41.239,4,4,0.00,78.06,0.00
162.159.10.74,4,4,0.00,78.33,0.00
104.18.45.64,4,4,0.00,78.43,0.00
162.159.32.116,4,4,0.00,78.68,0.00
172.64.158.77,4,4,0.00,78.73,0.00
173.245.58.76,4,4,0.00,78.84,0.00
198.41.223.107,4,4,0.00,79.07,0.00
172.64.146.90,4,4,0.00,79.21,0.00
108.162.194.193,4,4,0.00,79.32,0.00
162.159.7.250,4,4,0.00,79.32,0.00
172.64.155.71,4,4,0.00,79.34,0.00
198.41.211.155,4,4,0.00,79.36,0.00
162.159.14.80,4,4,0.00,79.41,0.00
162.159.26.99,4,4,0.00,79.45,0.00
104.18.46.179,4,4,0.00,79.54,0.00
162.159.57.128,4,4,0.00,79.64,0.00
172.64.149.240,4,4,0.00,79.86,0.00
162.159.9.21,4,4,0.00,80.03,0.00
173.245.59.254,4,4,0.00,80.07,0.00
104.18.44.23,4,4,0.00,80.07,0.00
104.18.39.216,4,4,0.00,80.08,0.00
162.159.43.139,4,4,0.00,80.11,0.00
172.64.144.144,4,4,0.00,80.11,0.00
162.159.0.116,4,4,0.00,80.34,0.00
162.159.42.147,4,4,0.00,80.46,0.00
162.159.19.111,4,4,0.00,80.56,0.00
172.64.40.101,4,4,0.00,80.59,0.00
198.41.222.46,4,4,0.00,80.68,0.00
108.162.195.184,4,4,0.00,80.68,0.00
162.159.18.137,4,4,0.00,80.76,0.00
172.64.33.202,4,4,0.00,80.79,0.00
162.159.23.19,4,4,0.00,80.81,0.00
162.159.12.92,4,4,0.00,80.86,0.00
104.18.47.13,4,4,0.00,80.88,0.00
104.18.42.146,4,4,0.00,80.88,0.00
162.159.41.136,4,4,0.00,80.94,0.00
162.159.48.88,4,4,0.00,81.05,0.00
162.159.13.211,4,4,0.00,81.12,0.00
104.18.33.103,4,4,0.00,81.15,0.00
104.18.40.99,4,4,0.00,81.17,0.00
172.64.42.140,4,4,0.00,81.17,0.00
104.18.37.220,4,4,0.00,81.22,0.00
162.159.11.219,4,4,0.00,81.28,0.00
162.159.1.146,4,4,0.00,81.44,0.00
162.159.2.118,4,4,0.00,81.45,0.00
162.159.51.116,4,4,0.00,81.63,0.00
162.159.3.101,4,4,0.00,81.70,0.00
162.159.40.49,4,4,0.00,81.75,0.00
162.159.60.146,4,4,0.00,81.85,0.00
162.159.5.37,4,4,0.00,81.85,0.00
172.64.153.39,4,4,0.00,81.96,0.00
172.64.154.174,4,4,0.00,82.06,0.00
172.64.32.134,4,4,0.00,82.11,0.00
104.18.32.185,4,4,0.00,82.18,0.00
162.159.8.154,4,4,0.00,82.19,0.00
172.64.50.123,4,4,0.00,82.29,0.00
162.159.4.36,4,4,0.00,82.38,0.00
172.64.145.81,4,4,0.00,82.59,0.00
172.64.159.222,4,4,0.00,82.62,0.00
162.159.6.32,4,4,0.00,82.73,0.00
172.64.48.187,4,4,0.00,82.74,0.00
108.162.196.148,4,4,0.00,82.78,0.00
172.64.157.107,4,4,0.00,82.79,0.00
104.18.41.95,4,4,0.00,82.80,0.00
104.18.43.157,4,4,0.00,82.80,0.00
162.159.20.239,4,4,0.00,82.81,0.00
162.159.15.116,4,4,0.00,82.82,0.00
104.18.38.58,4,4,0.00,82.86,0.00
162.159.25.122,4,4,0.00,82.97,0.00
172.64.151.84,4,4,0.00,83.02,0.00
172.64.35.105,4,4,0.00,83.05,0.00
108.162.193.158,4,4,0.00,83.07,0.00
162.159.27.149,4,4,0.00,83.09,0.00
162.159.17.241,4,4,0.00,83.23,0.00
162.159.56.187,4,4,0.00,83.23,0.00
172.64.147.46,4,4,0.00,83.24,0.00
172.64.47.198,4,4,0.00,83.45,0.00
162.159.34.149,4,4,0.00,83.52,0.00
