IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.20,4,4,0.00,51.27,0.00
162.159.39.85,4,4,0.00,51.50,0.00
172.64.53.132,4,4,0.00,51.71,0.00
108.162.198.162,4,4,0.00,52.42,0.00
162.159.45.148,4,4,0.00,59.57,0.00
172.64.52.119,4,4,0.00,62.38,0.00
162.159.44.214,4,4,0.00,65.82,0.00
162.159.43.61,4,4,0.00,76.18,0.00
172.64.152.192,4,4,0.00,77.30,0.00
172.64.35.232,4,4,0.00,77.40,0.00
172.64.40.246,4,4,0.00,77.43,0.00
162.159.26.35,4,4,0.00,77.45,0.00
104.18.33.8,4,4,0.00,77.61,0.00
162.159.51.248,4,4,0.00,77.73,0.00
172.64.145.173,4,4,0.00,77.77,0.00
162.159.34.206,4,4,0.00,77.89,0.00
162.159.42.78,4,4,0.00,78.16,0.00
162.159.46.197,4,4,0.00,78.33,0.00
162.159.27.161,4,4,0.00,78.38,0.00
162.159.5.27,4,4,0.00,78.46,0.00
104.18.37.132,4,4,0.00,78.58,0.00
162.159.58.91,4,4,0.00,78.71,0.00
162.159.2.250,4,4,0.00,78.75,0.00
162.159.12.130,4,4,0.00,78.85,0.00
162.159.6.184,4,4,0.00,78.90,0.00
172.64.153.40,4,4,0.00,78.92,0.00
162.159.13.197,4,4,0.00,78.93,0.00
162.159.33.103,4,4,0.00,79.12,0.00
162.159.3.243,4,4,0.00,79.14,0.00
172.64.36.151,4,4,0.00,79.19,0.00
104.18.36.190,4,4,0.00,79.29,0.00
162.159.41.157,4,4,0.00,79.30,0.00
104.18.38.240,4,4,0.00,79.56,0.00
172.64.47.113,4,4,0.00,79.61,0.00
104.18.46.108,4,4,0.00,79.70,0.00
172.64.41.23,4,4,0.00,79.70,0.00
172.64.148.10,4,4,0.00,79.80,0.00
104.18.42.235,4,4,0.00,79.81,0.00
162.159.57.225,4,4,0.00,79.84,0.00
162.159.40.254,4,4,0.00,80.03,0.00
162.159.15.247,4,4,0.00,80.04,0.00
104.18.47.248,4,4,0.00,80.09,0.00
162.159.62.194,4,4,0.00,80.19,0.00
172.64.155.123,4,4,0.00,80.22,0.00
104.18.32.198,4,4,0.00,80.26,0.00
173.245.58.171,4,4,0.00,80.27,0.00
172.64.147.51,4,4,0.00,80.36,0.00
104.18.41.109,4,4,0.00,80.45,0.00
162.159.7.25,4,4,0.00,80.48,0.00
172.64.50.147,4,4,0.00,80.49,0.00
