IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.186,4,4,0.00,83.57,12.00,NRT
104.19.130.218,4,4,0.00,154.68,11.79,LAX
141.101.90.100,4,4,0.00,167.18,9.53,FRA
104.19.106.90,4,4,0.00,154.86,9.44,LAX
104.18.190.135,4,4,0.00,154.48,9.30,LAX
104.18.218.7,4,4,0.00,155.24,9.19,LAX
104.19.118.102,4,4,0.00,154.94,7.61,LAX
104.16.164.133,4,4,0.00,154.28,6.64,LAX
172.64.90.64,4,4,0.00,166.53,6.01,SJC
104.19.97.114,4,4,0.00,155.24,5.91,LAX
104.17.13.46,4,4,0.00,154.51,5.81,LAX
104.17.34.104,4,4,0.00,154.26,5.68,LAX
104.16.188.191,4,4,0.00,154.36,5.49,LAX
104.16.145.117,4,4,0.00,154.26,5.45,LAX
104.21.232.172,4,4,0.00,167.23,5.45,SJC
172.64.95.176,4,4,0.00,167.39,5.18,SJC
104.18.237.249,4,4,0.00,155.14,4.98,LAX
162.159.242.42,4,4,0.00,155.18,4.78,LAX
104.19.86.210,4,4,0.00,154.24,4.68,LAX
104.19.210.12,4,4,0.00,153.99,4.49,LAX
