IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.41,4,4,0.00,53.79,28.69,NRT
162.159.39.111,4,4,0.00,64.34,28.10,NRT
172.64.229.181,4,4,0.00,78.01,27.63,NRT
162.159.44.113,4,4,0.00,53.25,27.09,NRT
172.64.52.43,4,4,0.00,59.25,27.09,NRT
172.64.53.83,4,4,0.00,53.21,26.90,NRT
104.18.44.40,4,4,0.00,76.36,25.80,SIN
162.159.24.123,4,4,0.00,77.52,25.00,SIN
198.41.211.194,4,4,0.00,77.40,24.93,SIN
108.162.198.99,4,4,0.00,64.37,24.39,NRT
104.18.35.152,4,4,0.00,77.35,24.33,SIN
104.18.36.49,4,4,0.00,78.27,23.92,SIN
162.159.45.104,4,4,0.00,57.94,23.72,NRT
104.18.32.156,4,4,0.00,77.01,22.81,SIN
162.159.9.154,4,4,0.00,77.95,22.42,SIN
172.64.156.141,4,4,0.00,78.26,22.07,SIN
172.64.154.173,4,4,0.00,78.08,20.96,SIN
104.18.46.152,4,4,0.00,77.61,20.35,SIN
104.18.37.217,4,4,0.00,76.59,18.27,SIN
162.159.35.205,4,4,0.00,76.49,10.98,SIN
