IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.4,4,4,0.00,70.72,39.81,NRT
162.159.45.3,4,4,0.00,59.75,31.80,NRT
172.64.52.98,4,4,0.00,73.77,29.83,NRT
172.64.53.182,4,4,0.00,78.30,28.37,NRT
162.159.39.205,4,4,0.00,62.04,27.17,NRT
172.64.38.141,4,4,0.00,77.80,26.91,SIN
162.159.44.77,4,4,0.00,74.64,25.55,NRT
162.159.38.37,4,4,0.00,68.06,24.97,NRT
162.159.20.238,4,4,0.00,79.55,24.52,SIN
172.64.151.23,4,4,0.00,79.67,23.79,SIN
162.159.10.104,4,4,0.00,80.71,23.36,SIN
162.159.22.154,4,4,0.00,80.39,21.25,SIN
162.159.17.14,4,4,0.00,79.56,21.02,SIN
104.18.41.133,4,4,0.00,80.65,20.78,SIN
198.41.223.5,4,4,0.00,76.77,14.88,SIN
104.18.37.102,4,4,0.00,80.76,14.38,SIN
104.18.43.88,4,4,0.00,74.26,14.35,SIN
104.18.35.19,4,4,0.00,78.71,12.77,SIN
104.18.38.208,4,4,0.00,79.71,9.33,SIN
104.18.36.112,4,4,0.00,78.91,7.11,SIN
