IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.35.131,4,4,0.00,76.67,31.00,SIN
108.162.198.169,4,4,0.00,49.77,30.28,NRT
162.159.45.95,4,4,0.00,70.07,28.24,NRT
162.159.27.110,4,4,0.00,77.31,26.85,SIN
198.41.211.26,4,4,0.00,78.09,26.71,SIN
104.18.33.12,4,4,0.00,76.67,26.42,SIN
172.64.151.210,4,4,0.00,78.57,26.30,SIN
104.18.46.67,4,4,0.00,76.96,26.15,SIN
162.159.1.223,4,4,0.00,76.90,26.04,SIN
162.159.62.193,4,4,0.00,77.85,25.93,SIN
104.18.39.168,4,4,0.00,78.44,25.84,SIN
172.64.32.16,4,4,0.00,77.70,25.80,SIN
162.159.46.69,4,4,0.00,77.46,25.28,SIN
162.159.38.101,4,4,0.00,60.33,25.21,NRT
162.159.44.43,4,4,0.00,47.84,24.95,NRT
172.64.52.180,4,4,0.00,62.57,24.89,NRT
172.64.149.33,4,4,0.00,78.14,24.69,SIN
162.159.58.133,4,4,0.00,77.14,24.66,SIN
162.159.39.250,4,4,0.00,68.27,24.21,NRT
172.64.53.234,4,4,0.00,68.31,23.63,NRT
