IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.207,4,4,0.00,55.53,30.10,NRT
162.159.38.240,4,4,0.00,72.49,28.01,NRT
162.159.45.108,4,4,0.00,51.47,27.16,NRT
108.162.198.19,4,4,0.00,65.54,26.88,NRT
172.64.53.112,4,4,0.00,52.96,26.38,NRT
162.159.44.155,4,4,0.00,54.92,24.56,NRT
172.64.52.253,4,4,0.00,65.38,24.10,NRT
104.16.51.106,4,4,0.00,149.70,4.84,SJC
104.18.114.191,4,4,0.00,155.76,4.76,LAX
104.19.150.108,4,4,0.00,146.46,4.72,SJC
104.18.210.25,4,4,0.00,151.22,4.59,SJC
172.67.248.31,4,4,0.00,186.39,4.26,AMS
104.19.133.202,4,4,0.00,156.47,4.17,LAX
104.16.123.50,4,4,0.00,159.41,4.11,LAX
104.18.212.241,4,4,0.00,151.11,4.08,SJC
