IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.45.250,4,4,0.00,77.39,27.89,SIN
172.64.151.137,4,4,0.00,79.56,27.75,SIN
104.18.46.97,4,4,0.00,80.78,26.94,SIN
172.64.152.134,4,4,0.00,78.93,26.91,SIN
172.64.157.5,4,4,0.00,79.90,26.74,SIN
172.64.149.214,4,4,0.00,77.99,26.73,SIN
104.18.39.191,4,4,0.00,80.22,26.59,SIN
172.64.144.62,4,4,0.00,79.17,26.47,SIN
172.64.154.179,4,4,0.00,78.34,26.30,SIN
104.18.34.63,4,4,0.00,78.49,26.03,SIN
104.18.38.162,4,4,0.00,80.70,26.02,SIN
104.18.40.254,4,4,0.00,78.30,25.86,SIN
172.64.147.176,4,4,0.00,81.96,25.59,SIN
104.18.44.110,4,4,0.00,80.61,25.46,SIN
172.64.155.182,4,4,0.00,81.71,25.44,SIN
172.64.150.181,4,4,0.00,79.61,24.80,SIN
172.64.145.52,4,4,0.00,81.21,24.41,SIN
172.64.159.176,4,4,0.00,81.30,23.63,SIN
104.18.33.42,4,4,0.00,80.57,22.36,SIN
172.64.158.239,4,4,0.00,79.15,16.29,SIN
