IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.74,4,4,0.00,71.73,32.05,NRT
162.159.42.206,4,4,0.00,77.89,28.90,SIN
172.64.52.48,4,4,0.00,76.69,28.70,NRT
172.64.53.112,4,4,0.00,75.10,28.65,NRT
162.159.39.196,4,4,0.00,58.37,27.45,NRT
162.159.44.120,4,4,0.00,51.95,27.44,NRT
162.159.41.132,4,4,0.00,77.80,26.63,SIN
172.64.147.28,4,4,0.00,77.09,26.54,SIN
162.159.49.113,4,4,0.00,77.23,25.87,SIN
108.162.196.26,4,4,0.00,77.52,25.83,SIN
172.64.50.10,4,4,0.00,77.27,25.61,SIN
162.159.38.119,4,4,0.00,51.27,25.21,NRT
172.64.32.116,4,4,0.00,78.50,25.21,SIN
162.159.45.1,4,4,0.00,64.47,23.93,NRT
162.159.14.101,4,4,0.00,76.32,20.02,SIN
172.64.156.73,4,4,0.00,76.73,17.07,SIN
172.64.34.115,4,4,0.00,75.90,15.64,SIN
162.159.8.33,4,4,0.00,78.82,14.84,SIN
162.159.40.132,4,4,0.00,77.96,9.11,SIN
104.18.46.114,4,4,0.00,78.10,4.44,SIN
