IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.160,4,4,0.00,49.28,0.00
172.64.53.86,4,4,0.00,50.38,0.00
162.159.45.233,4,4,0.00,51.16,0.00
162.159.38.206,4,4,0.00,56.00,0.00
172.64.229.37,4,4,0.00,56.02,0.00
108.162.198.42,4,4,0.00,57.14,0.00
162.159.44.4,4,4,0.00,60.53,0.00
162.159.39.244,4,4,0.00,69.11,0.00
162.159.60.112,4,4,0.00,75.79,0.00
162.159.42.229,4,4,0.00,76.01,0.00
104.18.36.1,4,4,0.00,76.02,0.00
198.41.223.12,4,4,0.00,76.92,0.00
104.18.45.10,4,4,0.00,77.25,0.00
162.159.50.40,4,4,0.00,77.60,0.00
162.159.34.50,4,4,0.00,77.68,0.00
172.64.33.70,4,4,0.00,78.08,0.00
162.159.49.104,4,4,0.00,78.23,0.00
104.18.37.161,4,4,0.00,78.30,0.00
172.64.40.7,4,4,0.00,78.45,0.00
162.159.61.19,4,4,0.00,78.46,0.00
104.18.32.142,4,4,0.00,78.54,0.00
173.245.59.170,4,4,0.00,78.55,0.00
104.18.47.202,4,4,0.00,78.68,0.00
172.64.228.142,4,4,0.00,78.72,0.00
172.64.156.79,4,4,0.00,78.85,0.00
172.64.50.170,4,4,0.00,78.86,0.00
172.64.158.226,4,4,0.00,78.88,0.00
104.18.34.175,4,4,0.00,78.90,0.00
172.64.47.94,4,4,0.00,78.91,0.00
162.159.20.99,4,4,0.00,79.03,0.00
172.64.46.237,4,4,0.00,79.06,0.00
104.18.43.95,4,4,0.00,79.25,0.00
108.162.196.218,4,4,0.00,79.34,0.00
162.159.32.4,4,4,0.00,79.35,0.00
162.159.62.49,4,4,0.00,79.45,0.00
162.159.12.167,4,4,0.00,79.45,0.00
108.162.194.136,4,4,0.00,79.49,0.00
162.159.19.152,4,4,0.00,79.51,0.00
162.159.14.127,4,4,0.00,79.65,0.00
162.159.18.195,4,4,0.00,79.83,0.00
162.159.22.215,4,4,0.00,79.85,0.00
