IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.145,4,4,0.00,116.64,18.08,NRT
104.21.235.12,4,4,0.00,167.85,10.35,SJC
104.21.228.112,4,4,0.00,166.74,10.02,SJC
104.21.234.215,4,4,0.00,162.01,8.77,SJC
104.21.237.254,4,4,0.00,164.86,8.46,SJC
172.64.89.221,4,4,0.00,159.28,8.15,SJC
104.21.236.229,4,4,0.00,171.96,7.58,SJC
172.64.84.119,4,4,0.00,166.18,7.40,SJC
172.67.182.13,4,4,0.00,173.11,7.16,AMS
104.21.231.21,4,4,0.00,163.80,6.75,SJC
104.21.224.196,4,4,0.00,169.60,5.84,SJC
104.21.227.61,4,4,0.00,167.65,5.66,SJC
104.25.184.218,4,4,0.00,173.10,5.16,FRA
172.64.230.72,4,4,0.00,152.52,5.00,LAX
104.21.239.61,4,4,0.00,168.73,4.90,SJC
104.21.229.185,4,4,0.00,171.67,4.87,SJC
172.67.138.85,4,4,0.00,175.36,4.80,AMS
104.19.175.69,4,4,0.00,152.93,4.64,LAX
104.21.238.232,4,4,0.00,168.40,4.56,SJC
104.18.3.86,4,4,0.00,152.14,4.32,LAX
