IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.190,4,4,0.00,47.86,28.81,NRT
172.64.53.45,4,4,0.00,50.41,27.76,NRT
104.18.34.131,4,4,0.00,77.77,26.52,SIN
162.159.1.117,4,4,0.00,78.09,26.49,SIN
104.18.32.74,4,4,0.00,78.12,26.28,SIN
162.159.38.163,4,4,0.00,73.80,25.82,NRT
108.162.198.133,4,4,0.00,51.99,25.30,NRT
198.41.211.245,4,4,0.00,79.41,25.16,SIN
162.159.11.65,4,4,0.00,77.89,25.12,SIN
172.64.148.126,4,4,0.00,76.10,25.08,SIN
162.159.22.146,4,4,0.00,79.17,24.98,SIN
162.159.45.202,4,4,0.00,63.94,24.71,NRT
172.64.159.131,4,4,0.00,79.37,24.38,SIN
104.18.33.80,4,4,0.00,78.32,23.92,SIN
162.159.23.108,4,4,0.00,77.93,23.55,SIN
162.159.62.68,4,4,0.00,77.30,23.25,SIN
108.162.192.158,4,4,0.00,78.18,23.04,SIN
162.159.2.1,4,4,0.00,78.65,23.04,SIN
172.64.42.87,4,4,0.00,78.92,21.61,SIN
172.64.52.219,4,4,0.00,53.86,19.88,NRT
