IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.175,4,4,0.00,51.93,28.74,NRT
108.162.198.225,4,4,0.00,64.72,28.41,NRT
162.159.39.202,4,4,0.00,53.15,26.63,NRT
172.64.53.86,4,4,0.00,52.88,26.14,NRT
162.159.44.249,4,4,0.00,55.76,25.94,NRT
162.159.46.203,4,4,0.00,76.32,25.89,SIN
172.64.152.173,4,4,0.00,77.19,25.86,SIN
162.159.27.194,4,4,0.00,77.42,25.72,SIN
104.18.33.126,4,4,0.00,79.07,25.70,SIN
198.41.222.67,4,4,0.00,78.20,25.15,SIN
162.159.16.25,4,4,0.00,78.42,25.01,SIN
104.18.45.91,4,4,0.00,77.82,24.96,SIN
162.159.3.24,4,4,0.00,79.10,24.82,SIN
162.159.49.109,4,4,0.00,78.36,24.76,SIN
172.64.52.141,4,4,0.00,63.13,24.54,NRT
104.18.41.138,4,4,0.00,78.22,24.45,SIN
162.159.41.7,4,4,0.00,78.92,24.33,SIN
162.159.8.64,4,4,0.00,78.53,24.26,SIN
172.64.35.190,4,4,0.00,79.23,24.17,SIN
104.18.39.36,4,4,0.00,78.82,21.15,SIN
