IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.156,4,4,0.00,49.80,0.00
172.64.52.72,4,4,0.00,49.99,0.00
162.159.45.72,4,4,0.00,50.02,0.00
108.162.198.145,4,4,0.00,52.73,0.00
172.64.229.213,4,4,0.00,54.38,0.00
162.159.44.35,4,4,0.00,55.65,0.00
172.64.53.189,4,4,0.00,56.61,0.00
162.159.39.239,4,4,0.00,57.63,0.00
104.18.46.46,4,4,0.00,74.20,0.00
104.18.42.9,4,4,0.00,74.31,0.00
172.64.34.220,4,4,0.00,74.77,0.00
172.64.48.201,4,4,0.00,74.83,0.00
162.159.62.123,4,4,0.00,74.88,0.00
172.64.157.214,4,4,0.00,74.96,0.00
172.64.156.172,4,4,0.00,74.98,0.00
162.159.40.22,4,4,0.00,74.99,0.00
104.18.37.219,4,4,0.00,75.03,0.00
172.64.50.94,4,4,0.00,75.04,0.00
172.64.152.197,4,4,0.00,75.04,0.00
162.159.49.134,4,4,0.00,75.06,0.00
162.159.27.204,4,4,0.00,75.07,0.00
172.64.49.240,4,4,0.00,75.11,0.00
172.64.148.213,4,4,0.00,75.21,0.00
162.159.41.243,4,4,0.00,75.43,0.00
104.18.36.76,4,4,0.00,75.47,0.00
104.18.35.89,4,4,0.00,75.48,0.00
162.159.60.155,4,4,0.00,75.49,0.00
172.64.40.72,4,4,0.00,75.50,0.00
172.64.146.109,4,4,0.00,75.50,0.00
172.64.36.108,4,4,0.00,75.51,0.00
162.159.35.164,4,4,0.00,75.62,0.00
198.41.223.10,4,4,0.00,75.62,0.00
173.245.58.177,4,4,0.00,75.63,0.00
172.64.151.97,4,4,0.00,75.64,0.00
162.159.34.135,4,4,0.00,75.65,0.00
172.64.46.208,4,4,0.00,75.66,0.00
104.18.41.118,4,4,0.00,75.68,0.00
104.18.40.238,4,4,0.00,75.78,0.00
172.64.150.39,4,4,0.00,75.78,0.00
162.159.24.45,4,4,0.00,75.79,0.00
173.245.59.216,4,4,0.00,75.81,0.00
162.159.36.234,4,4,0.00,75.82,0.00
104.18.34.63,4,4,0.00,75.83,0.00
162.159.5.231,4,4,0.00,75.90,0.00
172.64.47.125,4,4,0.00,75.92,0.00
162.159.32.1,4,4,0.00,75.92,0.00
162.159.26.22,4,4,0.00,76.08,0.00
104.18.38.176,4,4,0.00,76.10,0.00
172.64.37.15,4,4,0.00,76.20,0.00
172.64.32.193,4,4,0.00,76.21,0.00
108.162.193.7,4,4,0.00,76.21,0.00
162.159.21.138,4,4,0.00,76.32,0.00
172.64.35.40,4,4,0.00,76.46,0.00
162.159.3.23,4,4,0.00,76.67,0.00
162.159.56.16,4,4,0.00,76.69,0.00
108.162.192.214,4,4,0.00,76.77,0.00
162.159.8.224,4,4,0.00,76.78,0.00
162.159.33.196,4,4,0.00,76.81,0.00
172.64.228.144,4,4,0.00,76.91,0.00
162.159.48.245,4,4,0.00,76.93,0.00
162.159.20.153,4,4,0.00,76.93,0.00
172.64.158.254,4,4,0.00,76.94,0.00
162.159.14.47,4,4,0.00,77.01,0.00
162.159.18.130,4,4,0.00,77.06,0.00
108.162.194.233,4,4,0.00,77.11,0.00
172.64.38.66,4,4,0.00,77.16,0.00
198.41.211.36,4,4,0.00,77.16,0.00
108.162.196.122,4,4,0.00,77.25,0.00
172.64.155.131,4,4,0.00,77.30,0.00
172.64.33.215,4,4,0.00,77.33,0.00
104.18.44.4,4,4,0.00,77.34,0.00
162.159.25.102,4,4,0.00,77.35,0.00
172.64.159.204,4,4,0.00,77.43,0.00
162.159.12.162,4,4,0.00,77.51,0.00
172.64.149.52,4,4,0.00,77.57,0.00
162.159.16.210,4,4,0.00,77.62,0.00
162.159.2.190,4,4,0.00,77.69,0.00
162.159.10.165,4,4,0.00,77.76,0.00
104.18.45.15,4,4,0.00,77.82,0.00
162.159.0.88,4,4,0.00,77.86,0.00
