IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.110,4,4,0.00,55.23,29.37,NRT
162.159.44.153,4,4,0.00,59.12,27.97,NRT
162.159.39.3,4,4,0.00,57.38,26.55,NRT
172.64.40.211,4,4,0.00,77.78,26.20,SIN
162.159.40.98,4,4,0.00,77.03,26.09,SIN
162.159.45.107,4,4,0.00,51.84,25.83,NRT
172.64.48.206,4,4,0.00,78.61,25.73,SIN
172.64.154.70,4,4,0.00,78.03,25.69,SIN
162.159.5.185,4,4,0.00,79.05,25.64,SIN
172.64.53.238,4,4,0.00,47.24,25.60,NRT
162.159.60.185,4,4,0.00,76.76,24.99,SIN
198.41.222.107,4,4,0.00,79.07,24.60,SIN
162.159.36.125,4,4,0.00,78.33,24.59,SIN
162.159.10.64,4,4,0.00,78.87,24.11,SIN
162.159.38.36,4,4,0.00,50.95,24.10,NRT
108.162.198.139,4,4,0.00,68.26,24.02,NRT
162.159.43.3,4,4,0.00,79.13,23.71,SIN
104.18.32.246,4,4,0.00,78.37,23.61,SIN
198.41.211.179,4,4,0.00,77.67,23.58,SIN
162.159.18.246,4,4,0.00,78.93,20.99,SIN
