IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.104,4,4,0.00,71.18,29.42,NRT
108.162.198.167,4,4,0.00,45.35,29.00,NRT
162.159.45.67,4,4,0.00,70.92,28.97,NRT
172.64.52.159,4,4,0.00,53.21,27.87,NRT
162.159.44.96,4,4,0.00,52.98,27.83,NRT
162.159.38.114,4,4,0.00,46.26,27.12,NRT
162.159.39.102,4,4,0.00,51.37,26.66,NRT
104.17.46.205,4,4,0.00,144.98,5.90,SJC
104.19.242.181,4,4,0.00,158.91,5.06,LAX
104.19.247.165,4,4,0.00,155.92,5.01,LAX
104.18.20.26,4,4,0.00,156.15,4.97,LAX
162.159.251.26,4,4,0.00,158.13,4.74,LAX
104.17.246.174,4,4,0.00,151.90,4.60,SJC
104.17.211.200,4,4,0.00,151.63,4.56,SJC
104.16.114.54,4,4,0.00,158.83,4.47,LAX
162.159.240.235,4,4,0.00,157.35,4.44,LAX
104.16.117.156,4,4,0.00,155.36,4.42,LAX
104.19.246.251,4,4,0.00,158.11,4.33,LAX
104.21.232.5,4,4,0.00,158.75,4.28,LAX
104.16.37.9,4,4,0.00,150.00,4.03,SJC
