IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.212,4,4,0.00,64.61,28.78,NRT
162.159.45.124,4,4,0.00,65.79,27.50,NRT
172.64.53.6,4,4,0.00,47.27,27.20,NRT
172.64.52.144,4,4,0.00,51.80,26.82,NRT
162.159.39.90,4,4,0.00,67.46,26.82,NRT
108.162.198.221,4,4,0.00,52.58,26.64,NRT
162.159.38.185,4,4,0.00,54.82,25.63,NRT
162.159.58.72,4,4,0.00,73.77,23.78,SIN
162.159.61.171,4,4,0.00,77.37,22.20,SIN
172.64.229.25,4,4,0.00,88.06,20.20,NRT
162.159.4.5,4,4,0.00,79.18,17.20,SIN
172.64.152.68,4,4,0.00,76.71,15.40,SIN
162.159.36.79,4,4,0.00,79.98,11.86,SIN
172.64.35.34,4,4,0.00,78.56,10.92,SIN
162.159.1.6,4,4,0.00,80.05,9.67,SIN
104.17.33.41,4,4,0.00,151.26,4.55,SJC
162.159.42.198,4,4,0.00,79.54,4.38,SIN
104.16.28.176,4,4,0.00,151.09,4.03,SJC
