IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.154,4,4,0.00,48.71,0.00
162.159.38.13,4,4,0.00,51.88,0.00
162.159.45.223,4,4,0.00,51.94,0.00
172.64.52.199,4,4,0.00,60.55,0.00
162.159.39.68,4,4,0.00,65.87,0.00
162.159.44.146,4,4,0.00,67.33,0.00
104.18.32.13,4,4,0.00,74.03,0.00
162.159.51.105,4,4,0.00,75.03,0.00
104.18.39.92,4,4,0.00,75.68,0.00
172.64.34.40,4,4,0.00,75.70,0.00
162.159.61.211,4,4,0.00,75.80,0.00
104.18.43.228,4,4,0.00,76.06,0.00
162.159.62.61,4,4,0.00,76.17,0.00
162.159.18.48,4,4,0.00,76.24,0.00
108.162.198.197,4,4,0.00,76.37,0.00
104.18.44.96,4,4,0.00,76.65,0.00
162.159.25.203,4,4,0.00,76.93,0.00
172.64.50.82,4,4,0.00,77.50,0.00
172.64.40.40,4,4,0.00,77.63,0.00
104.18.33.150,4,4,0.00,77.96,0.00
198.41.223.216,4,4,0.00,78.10,0.00
172.64.36.167,4,4,0.00,78.32,0.00
162.159.0.243,4,4,0.00,78.35,0.00
172.64.41.151,4,4,0.00,78.37,0.00
162.159.46.77,4,4,0.00,78.44,0.00
108.162.195.6,4,4,0.00,78.44,0.00
104.18.37.187,4,4,0.00,78.59,0.00
172.64.144.204,4,4,0.00,78.92,0.00
162.159.7.39,4,4,0.00,78.92,0.00
162.159.21.152,4,4,0.00,79.15,0.00
172.64.157.155,4,4,0.00,79.30,0.00
104.18.35.11,4,4,0.00,79.35,0.00
172.64.158.88,4,4,0.00,79.57,0.00
172.64.38.162,4,4,0.00,79.59,0.00
162.159.60.250,4,4,0.00,79.72,0.00
172.64.32.253,4,4,0.00,79.79,0.00
173.245.59.60,4,4,0.00,80.07,0.00
162.159.26.18,4,4,0.00,80.13,0.00
162.159.42.200,4,4,0.00,80.17,0.00
162.159.41.181,4,4,0.00,80.21,0.00
172.64.147.175,4,4,0.00,80.48,0.00
172.64.35.60,4,4,0.00,80.50,0.00
104.18.47.147,4,4,0.00,80.59,0.00
162.159.34.185,4,4,0.00,80.60,0.00
198.41.222.215,4,4,0.00,80.73,0.00
104.18.41.128,4,4,0.00,80.78,0.00
172.64.228.190,4,4,0.00,80.88,0.00
162.159.36.140,4,4,0.00,81.01,0.00
162.159.27.191,4,4,0.00,81.13,0.00
104.18.40.67,4,4,0.00,81.24,0.00
172.64.154.50,4,4,0.00,81.32,0.00
172.64.145.61,4,4,0.00,81.46,0.00
162.159.57.59,4,4,0.00,81.47,0.00
162.159.49.194,4,4,0.00,81.68,0.00
172.64.155.33,4,4,0.00,81.79,0.00
172.64.42.158,4,4,0.00,81.87,0.00
172.64.153.118,4,4,0.00,81.98,0.00
162.159.56.247,4,4,0.00,82.09,0.00
172.64.33.123,4,4,0.00,82.21,0.00
104.18.34.198,4,4,0.00,82.27,0.00
162.159.43.254,4,4,0.00,82.37,0.00
162.159.32.230,4,4,0.00,82.40,0.00
172.64.159.113,4,4,0.00,82.41,0.00
