IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.67,4,4,0.00,77.62,28.62,SIN
172.64.146.214,4,4,0.00,81.70,27.58,SIN
104.18.33.191,4,4,0.00,79.24,27.30,SIN
104.18.37.77,4,4,0.00,77.70,26.96,SIN
172.64.147.238,4,4,0.00,80.37,26.91,SIN
172.64.153.23,4,4,0.00,80.27,26.88,SIN
104.18.46.218,4,4,0.00,77.63,26.87,SIN
172.64.159.208,4,4,0.00,80.64,26.83,SIN
104.18.32.141,4,4,0.00,80.43,26.40,SIN
172.64.149.114,4,4,0.00,78.09,26.27,SIN
104.18.44.135,4,4,0.00,81.81,26.22,SIN
172.64.151.139,4,4,0.00,81.85,25.90,SIN
104.18.45.10,4,4,0.00,80.06,25.69,SIN
104.18.35.33,4,4,0.00,78.83,25.65,SIN
172.64.158.31,4,4,0.00,78.26,25.63,SIN
172.64.145.22,4,4,0.00,81.52,25.46,SIN
172.64.154.88,4,4,0.00,79.84,25.33,SIN
104.18.40.82,4,4,0.00,78.18,24.94,SIN
104.18.47.246,4,4,0.00,81.46,24.51,SIN
104.18.38.240,4,4,0.00,77.29,16.55,SIN
