IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.71,4,4,0.00,56.76,29.41,NRT
162.159.44.33,4,4,0.00,56.93,28.19,NRT
172.64.53.122,4,4,0.00,52.54,27.06,NRT
108.162.198.253,4,4,0.00,56.65,26.86,NRT
162.159.38.225,4,4,0.00,62.31,26.26,NRT
172.64.159.242,4,4,0.00,78.50,26.01,SIN
162.159.4.12,4,4,0.00,78.82,25.84,SIN
104.18.34.179,4,4,0.00,78.35,25.51,SIN
162.159.39.173,4,4,0.00,62.26,25.39,NRT
104.18.43.144,4,4,0.00,78.24,25.37,SIN
172.64.151.245,4,4,0.00,77.82,25.16,SIN
172.64.32.122,4,4,0.00,77.58,25.11,SIN
162.159.17.242,4,4,0.00,78.21,25.03,SIN
162.159.43.158,4,4,0.00,77.66,24.95,SIN
162.159.15.146,4,4,0.00,77.88,24.60,SIN
162.159.60.164,4,4,0.00,75.85,24.45,SIN
162.159.45.1,4,4,0.00,73.17,22.28,NRT
162.159.34.165,4,4,0.00,79.13,22.23,SIN
104.18.36.64,4,4,0.00,79.09,17.89,SIN
172.64.50.110,4,4,0.00,76.55,4.19,SIN
