IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.34,4,4,0.00,71.91,12.74,NRT
162.159.38.59,4,4,0.00,55.54,12.73,NRT
172.64.229.2,4,4,0.00,57.63,12.73,NRT
162.159.39.163,4,4,0.00,65.70,12.71,NRT
172.64.52.37,4,4,0.00,54.07,12.71,NRT
172.64.147.195,4,4,0.00,76.81,12.70,SIN
162.159.60.1,4,4,0.00,76.91,12.69,SIN
104.18.34.201,4,4,0.00,75.17,12.69,SIN
162.159.44.155,4,4,0.00,70.81,12.69,NRT
162.159.20.200,4,4,0.00,76.85,12.68,SIN
162.159.40.9,4,4,0.00,76.15,12.68,SIN
172.64.53.94,4,4,0.00,59.57,12.68,NRT
162.159.61.80,4,4,0.00,76.61,12.67,SIN
162.159.49.124,4,4,0.00,75.84,12.66,SIN
162.159.45.247,4,4,0.00,61.58,12.66,NRT
172.64.158.57,4,4,0.00,77.55,12.65,SIN
172.64.33.137,4,4,0.00,75.03,12.65,SIN
162.159.2.2,4,4,0.00,76.78,12.61,SIN
162.159.9.186,4,4,0.00,77.16,12.61,SIN
104.18.41.102,4,4,0.00,77.46,12.61,SIN
