IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.109.210,4,1,0.75,180.86,1.82
104.27.80.191,4,1,0.75,185.54,1.41
172.67.223.100,4,1,0.75,203.74,1.37
104.18.24.148,4,1,0.75,168.96,1.37
104.19.93.10,4,1,0.75,157.35,1.36
198.41.222.127,4,1,0.75,89.88,1.34
104.21.208.32,4,1,0.75,166.44,1.33
104.16.61.4,4,1,0.75,342.98,1.33
104.19.30.54,4,1,0.75,187.50,1.21
104.21.239.45,4,1,0.75,178.27,1.18
172.67.248.244,4,1,0.75,179.18,1.07
104.18.165.103,4,1,0.75,310.23,1.07
190.93.245.130,4,1,0.75,419.31,1.02
104.19.181.189,4,1,0.75,268.73,1.01
104.25.204.31,4,1,0.75,254.85,0.98
104.21.95.226,4,1,0.75,173.91,0.94
162.159.194.33,4,1,0.75,193.03,0.94
172.66.136.115,4,1,0.75,175.55,0.94
104.25.129.210,4,1,0.75,196.30,0.89
104.16.42.42,4,1,0.75,425.92,0.86
104.16.212.201,4,1,0.75,359.28,0.85
104.24.48.15,4,1,0.75,322.20,0.85
104.17.163.38,4,1,0.75,373.50,0.84
104.25.144.134,4,1,0.75,388.71,0.84
104.19.219.169,4,1,0.75,411.35,0.83
172.65.143.62,4,1,0.75,416.03,0.83
104.20.54.180,4,1,0.75,263.92,0.81
198.41.198.115,4,1,0.75,368.79,0.81
104.17.36.154,4,1,0.75,418.87,0.81
104.24.3.41,4,1,0.75,387.33,0.81
172.67.79.243,4,1,0.75,179.06,0.81
104.18.105.68,4,1,0.75,409.20,0.81
104.26.2.137,4,1,0.75,416.68,0.80
104.18.91.3,4,1,0.75,264.44,0.80
104.27.71.244,4,1,0.75,366.99,0.79
104.25.207.178,4,1,0.75,323.57,0.79
162.159.48.110,4,1,0.75,83.95,0.79
104.17.22.214,4,1,0.75,444.79,0.78
104.24.200.161,4,1,0.75,769.82,0.76
104.24.131.39,4,1,0.75,462.06,0.76
104.17.152.153,4,1,0.75,437.02,0.76
104.19.236.244,4,1,0.75,411.07,0.76
172.65.126.97,4,1,0.75,362.07,0.76
172.65.221.138,4,1,0.75,410.58,0.75
104.18.216.171,4,1,0.75,423.23,0.75
104.19.179.242,4,1,0.75,390.30,0.75
104.25.87.13,4,1,0.75,465.78,0.75
104.16.95.241,4,1,0.75,369.61,0.75
172.65.151.96,4,1,0.75,372.28,0.75
104.19.178.112,4,1,0.75,370.79,0.74
104.21.211.179,4,2,0.50,171.75,0.74
104.17.233.36,4,1,0.75,443.23,0.74
104.16.231.225,4,1,0.75,365.97,0.73
104.17.29.23,4,1,0.75,409.94,0.73
104.18.175.7,4,1,0.75,457.23,0.73
104.25.105.14,4,1,0.75,433.15,0.72
104.25.111.57,4,1,0.75,417.09,0.72
104.24.235.245,4,1,0.75,471.30,0.72
104.25.235.200,4,1,0.75,415.83,0.72
104.27.120.202,4,1,0.75,379.70,0.72
104.25.252.151,4,1,0.75,488.73,0.72
