IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.45,4,4,0.00,48.41,29.59,NRT
162.159.44.201,4,4,0.00,70.09,29.14,NRT
162.159.45.161,4,4,0.00,67.31,27.80,NRT
108.162.198.240,4,4,0.00,67.51,26.64,NRT
162.159.39.170,4,4,0.00,52.75,26.49,NRT
162.159.38.142,4,4,0.00,59.39,26.24,NRT
172.64.52.12,4,4,0.00,60.56,25.93,NRT
172.64.229.215,4,4,0.00,125.01,19.75,NRT
104.17.37.105,4,4,0.00,148.47,10.64,SJC
172.66.145.4,4,4,0.00,181.03,6.84,FRA
104.27.83.141,4,4,0.00,175.40,6.71,FRA
104.18.80.155,4,4,0.00,149.42,6.52,SJC
104.19.61.110,4,4,0.00,149.81,6.40,SJC
104.27.54.93,4,4,0.00,175.93,5.62,FRA
162.159.236.73,4,4,0.00,148.69,5.31,SJC
198.41.216.232,4,4,0.00,145.07,5.25,SJC
104.18.191.130,4,4,0.00,148.64,4.97,SJC
104.18.98.221,4,4,0.00,149.80,4.92,SJC
104.19.191.151,4,4,0.00,147.57,4.29,SJC
104.25.229.174,4,4,0.00,178.21,4.05,FRA
