IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.181,4,4,0.00,62.12,31.66,NRT
162.159.45.104,4,4,0.00,54.03,31.22,NRT
172.64.52.123,4,4,0.00,54.85,29.94,NRT
162.159.44.52,4,4,0.00,45.72,28.54,NRT
162.159.39.177,4,4,0.00,68.56,27.94,NRT
108.162.198.188,4,4,0.00,66.08,27.81,NRT
104.18.35.167,4,4,0.00,77.83,26.16,SIN
162.159.38.211,4,4,0.00,68.16,23.31,NRT
172.64.146.98,4,4,0.00,79.88,22.41,SIN
172.64.229.30,4,4,0.00,104.89,20.52,NRT
162.159.58.131,4,4,0.00,79.77,19.85,SIN
172.64.33.143,4,4,0.00,79.33,18.13,SIN
198.41.222.160,4,4,0.00,79.61,17.66,SIN
162.159.9.235,4,4,0.00,79.61,15.51,SIN
172.64.145.47,4,4,0.00,77.10,15.06,SIN
162.159.5.48,4,4,0.00,78.54,14.12,SIN
162.159.61.44,4,4,0.00,81.17,13.49,SIN
172.64.157.236,4,4,0.00,79.17,5.81,SIN
104.17.9.162,4,4,0.00,162.76,4.54,LAX
172.64.234.86,4,4,0.00,188.21,4.09,DEN
