IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.165,4,4,0.00,53.32,29.76,NRT
172.64.52.0,4,4,0.00,63.89,29.06,NRT
162.159.39.229,4,4,0.00,49.92,28.67,NRT
162.159.45.89,4,4,0.00,50.91,28.56,NRT
162.159.38.237,4,4,0.00,58.63,28.37,NRT
108.162.198.91,4,4,0.00,58.51,28.21,NRT
162.159.44.114,4,4,0.00,64.29,27.25,NRT
172.64.42.197,4,4,0.00,78.45,25.80,SIN
104.18.35.253,4,4,0.00,77.96,25.71,SIN
104.18.32.101,4,4,0.00,77.46,25.34,SIN
172.64.145.161,4,4,0.00,78.02,25.08,SIN
162.159.43.35,4,4,0.00,77.31,25.00,SIN
172.64.33.138,4,4,0.00,77.33,24.75,SIN
104.18.39.187,4,4,0.00,76.99,24.67,SIN
162.159.34.56,4,4,0.00,76.00,24.62,SIN
162.159.58.80,4,4,0.00,78.43,24.35,SIN
162.159.35.234,4,4,0.00,77.91,24.26,SIN
172.64.158.11,4,4,0.00,76.38,24.20,SIN
104.18.41.176,4,4,0.00,75.96,23.68,SIN
162.159.36.176,4,4,0.00,76.86,23.24,SIN
