IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.199,4,4,0.00,51.77,27.87,NRT
172.64.53.237,4,4,0.00,56.02,27.23,NRT
162.159.44.215,4,4,0.00,72.36,26.54,NRT
162.159.38.79,4,4,0.00,60.34,26.52,NRT
162.159.39.169,4,4,0.00,76.26,23.59,NRT
172.64.229.237,4,4,0.00,91.33,23.46,NRT
108.162.198.197,4,4,0.00,52.35,23.43,NRT
162.159.45.225,4,4,0.00,57.60,21.38,NRT
104.21.201.23,4,4,0.00,181.58,11.02,AMS
104.27.60.32,4,4,0.00,181.27,10.58,FRA
104.27.69.154,4,4,0.00,182.03,9.87,FRA
172.67.72.102,4,4,0.00,178.55,9.72,FRA
162.159.18.244,4,4,0.00,77.94,8.92,SIN
172.67.166.47,4,4,0.00,177.65,8.64,AMS
104.25.65.122,4,4,0.00,181.81,7.98,FRA
172.67.246.19,4,4,0.00,181.22,7.33,AMS
104.25.106.6,4,4,0.00,178.12,6.82,FRA
104.21.107.192,4,4,0.00,180.70,5.78,AMS
172.64.234.28,4,4,0.00,178.91,4.40,DEN
162.159.16.127,4,4,0.00,78.83,4.17,SIN
