IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.142,4,4,0.00,80.99,28.21,SIN
104.18.42.87,4,4,0.00,82.71,26.40,SIN
104.18.38.177,4,4,0.00,78.34,26.28,SIN
172.64.152.117,4,4,0.00,83.46,25.69,SIN
172.64.148.236,4,4,0.00,82.28,25.56,SIN
104.18.37.219,4,4,0.00,78.36,25.24,SIN
172.64.150.225,4,4,0.00,82.36,25.21,SIN
104.18.47.108,4,4,0.00,81.31,24.59,SIN
104.18.35.71,4,4,0.00,78.22,24.23,SIN
172.64.151.107,4,4,0.00,82.13,23.03,SIN
104.18.41.53,4,4,0.00,80.79,22.60,SIN
172.64.155.50,4,4,0.00,81.65,21.98,SIN
172.64.159.71,4,4,0.00,80.83,21.83,SIN
104.18.43.36,4,4,0.00,81.05,19.81,SIN
172.64.146.14,4,4,0.00,80.88,19.61,SIN
104.18.46.244,4,4,0.00,79.17,18.80,SIN
172.64.154.16,4,4,0.00,77.99,14.65,SIN
104.18.36.2,4,4,0.00,81.65,13.74,SIN
172.64.145.26,4,4,0.00,82.28,7.89,SIN
172.64.156.203,4,4,0.00,81.94,5.00,SIN
