IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.33.97,4,4,0.00,81.34,29.19,SIN
104.18.47.214,4,4,0.00,77.85,27.64,SIN
104.18.42.72,4,4,0.00,81.02,27.11,SIN
172.64.154.49,4,4,0.00,78.25,27.03,SIN
104.18.39.28,4,4,0.00,80.03,27.02,SIN
172.64.158.232,4,4,0.00,81.03,26.87,SIN
104.18.44.204,4,4,0.00,80.85,26.85,SIN
104.18.36.188,4,4,0.00,78.70,26.85,SIN
172.64.152.30,4,4,0.00,81.33,26.59,SIN
104.18.34.24,4,4,0.00,80.36,26.54,SIN
172.64.149.76,4,4,0.00,80.90,26.53,SIN
104.18.32.147,4,4,0.00,79.57,26.33,SIN
104.18.43.190,4,4,0.00,78.78,26.29,SIN
172.64.147.231,4,4,0.00,79.81,26.22,SIN
172.64.146.31,4,4,0.00,81.50,26.17,SIN
104.18.41.31,4,4,0.00,78.75,26.00,SIN
172.64.155.199,4,4,0.00,81.53,25.92,SIN
104.18.38.120,4,4,0.00,79.50,25.82,SIN
172.64.145.20,4,4,0.00,81.32,25.50,SIN
172.64.156.39,4,4,0.00,80.60,23.85,SIN
