IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.148,4,4,0.00,51.47,28.90,NRT
162.159.45.182,4,4,0.00,51.95,28.50,NRT
172.64.53.181,4,4,0.00,56.49,28.44,NRT
162.159.35.45,4,4,0.00,77.58,26.47,SIN
108.162.198.106,4,4,0.00,50.47,26.44,NRT
162.159.38.182,4,4,0.00,47.87,26.22,NRT
172.64.52.190,4,4,0.00,55.40,25.70,NRT
162.159.39.103,4,4,0.00,68.99,25.51,NRT
172.64.157.68,4,4,0.00,77.37,25.44,SIN
162.159.1.247,4,4,0.00,77.89,25.17,SIN
104.18.33.236,4,4,0.00,79.08,25.14,SIN
104.18.37.161,4,4,0.00,78.47,25.02,SIN
162.159.34.18,4,4,0.00,75.80,25.02,SIN
162.159.22.99,4,4,0.00,76.89,24.85,SIN
104.18.41.197,4,4,0.00,77.66,24.79,SIN
104.18.35.48,4,4,0.00,77.19,24.49,SIN
162.159.21.64,4,4,0.00,78.30,24.45,SIN
104.18.39.82,4,4,0.00,77.81,24.43,SIN
104.18.45.54,4,4,0.00,76.23,24.39,SIN
172.64.155.92,4,4,0.00,78.71,4.20,SIN
