IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.103,4,4,0.00,57.06,27.27,NRT
172.64.53.132,4,4,0.00,67.55,27.07,NRT
162.159.39.230,4,4,0.00,51.51,26.09,NRT
162.159.44.76,4,4,0.00,70.75,25.91,NRT
172.64.52.89,4,4,0.00,52.34,25.89,NRT
162.159.36.22,4,4,0.00,79.06,25.68,SIN
162.159.45.121,4,4,0.00,61.42,24.46,NRT
162.159.38.13,4,4,0.00,69.67,22.56,NRT
172.64.48.60,4,4,0.00,76.54,21.74,SIN
172.64.153.22,4,4,0.00,79.16,21.56,SIN
172.64.147.241,4,4,0.00,79.84,21.36,SIN
104.18.39.138,4,4,0.00,78.06,20.99,SIN
162.159.2.213,4,4,0.00,78.35,20.50,SIN
162.159.32.190,4,4,0.00,79.05,19.25,SIN
198.41.222.119,4,4,0.00,79.31,17.50,SIN
162.159.5.238,4,4,0.00,79.95,12.85,SIN
162.159.17.85,4,4,0.00,79.30,12.72,SIN
172.64.155.6,4,4,0.00,80.50,11.76,SIN
108.162.196.56,4,4,0.00,76.18,11.08,SIN
162.159.18.176,4,4,0.00,79.51,9.80,SIN
