IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.166,4,4,0.00,67.45,30.60,NRT
172.64.52.16,4,4,0.00,54.23,30.05,NRT
162.159.38.102,4,4,0.00,50.76,29.51,NRT
172.64.53.230,4,4,0.00,56.51,27.93,NRT
162.159.45.228,4,4,0.00,52.70,26.85,NRT
172.64.155.74,4,4,0.00,77.85,26.11,SIN
162.159.49.236,4,4,0.00,79.13,25.99,SIN
172.64.158.206,4,4,0.00,78.96,25.95,SIN
162.159.7.52,4,4,0.00,79.26,25.90,SIN
172.64.149.62,4,4,0.00,78.84,25.85,SIN
172.64.42.150,4,4,0.00,78.63,25.44,SIN
104.18.46.239,4,4,0.00,79.41,25.38,SIN
162.159.4.145,4,4,0.00,76.69,25.28,SIN
104.18.44.27,4,4,0.00,79.31,24.91,SIN
162.159.15.201,4,4,0.00,78.54,24.76,SIN
162.159.33.55,4,4,0.00,79.08,24.62,SIN
172.64.50.160,4,4,0.00,79.46,24.60,SIN
162.159.60.67,4,4,0.00,79.34,24.24,SIN
172.64.151.180,4,4,0.00,77.66,24.21,SIN
162.159.39.13,4,4,0.00,65.57,23.33,NRT
