IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.196,4,4,0.00,53.77,32.44,NRT
172.64.229.243,4,4,0.00,75.92,30.81,NRT
172.64.53.106,4,4,0.00,55.64,29.01,NRT
162.159.38.23,4,4,0.00,62.47,28.55,NRT
162.159.44.185,4,4,0.00,58.06,28.22,NRT
108.162.198.145,4,4,0.00,59.26,27.35,NRT
104.18.44.238,4,4,0.00,77.41,27.33,SIN
162.159.4.208,4,4,0.00,78.86,26.61,SIN
162.159.25.72,4,4,0.00,77.39,26.45,SIN
162.159.42.93,4,4,0.00,78.62,26.32,SIN
104.18.34.107,4,4,0.00,77.17,25.47,SIN
172.64.52.152,4,4,0.00,71.35,24.02,NRT
162.159.39.70,4,4,0.00,52.26,22.50,NRT
172.64.38.194,4,4,0.00,78.73,20.04,SIN
162.159.26.92,4,4,0.00,77.79,18.88,SIN
172.64.152.101,4,4,0.00,77.83,17.18,SIN
162.159.3.238,4,4,0.00,78.32,16.83,SIN
172.64.41.127,4,4,0.00,75.58,15.14,SIN
198.41.211.149,4,4,0.00,78.27,11.43,SIN
162.159.43.165,4,4,0.00,77.43,6.41,SIN
