IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.99,4,4,0.00,50.85,30.96
108.162.198.109,4,4,0.00,47.81,30.57
162.159.44.14,4,4,0.00,49.65,30.37
162.159.39.35,4,4,0.00,71.05,27.57
172.64.53.138,4,4,0.00,68.30,27.39
162.159.45.158,4,4,0.00,48.69,27.16
162.159.46.37,4,4,0.00,75.92,26.41
162.159.42.105,4,4,0.00,78.02,26.17
172.64.229.107,4,4,0.00,60.34,26.11
104.18.37.215,4,4,0.00,77.48,26.07
162.159.49.3,4,4,0.00,77.31,25.81
198.41.211.240,4,4,0.00,78.88,25.45
162.159.38.109,4,4,0.00,72.16,25.35
104.18.43.228,4,4,0.00,77.73,25.31
162.159.13.101,4,4,0.00,75.62,24.67
162.159.27.233,4,4,0.00,78.80,24.64
172.64.156.174,4,4,0.00,79.13,24.35
104.18.44.38,4,4,0.00,78.47,24.31
162.159.32.177,4,4,0.00,79.36,23.90
173.245.58.187,4,4,0.00,77.21,23.66
