IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.159.92,4,4,0.00,79.74,27.51,SIN
104.18.41.32,4,4,0.00,80.87,27.30,SIN
172.64.154.236,4,4,0.00,79.76,27.15,SIN
104.18.47.1,4,4,0.00,81.79,26.99,SIN
172.64.157.44,4,4,0.00,80.77,26.76,SIN
172.64.150.210,4,4,0.00,80.10,26.24,SIN
104.18.43.239,4,4,0.00,80.08,26.17,SIN
172.64.145.251,4,4,0.00,79.40,26.16,SIN
172.64.146.154,4,4,0.00,80.53,26.09,SIN
104.18.32.7,4,4,0.00,81.53,26.03,SIN
104.18.42.131,4,4,0.00,78.44,25.00,SIN
172.64.147.233,4,4,0.00,81.20,24.79,SIN
172.64.148.225,4,4,0.00,78.56,24.23,SIN
104.18.45.146,4,4,0.00,82.54,23.88,SIN
172.64.155.145,4,4,0.00,79.40,23.59,SIN
172.64.149.117,4,4,0.00,81.54,23.39,SIN
104.18.46.226,4,4,0.00,80.76,22.42,SIN
172.64.229.17,4,4,0.00,73.50,20.96,NRT
104.18.38.62,4,4,0.00,78.99,19.43,SIN
104.18.44.212,4,4,0.00,79.40,18.28,SIN
