IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.156,4,4,0.00,52.37,28.32,NRT
172.64.53.237,4,4,0.00,59.06,27.64,NRT
172.64.52.15,4,4,0.00,52.43,27.26,NRT
162.159.39.84,4,4,0.00,53.28,26.52,NRT
162.159.38.67,4,4,0.00,67.93,26.17,NRT
162.159.11.33,4,4,0.00,79.66,24.39,SIN
162.159.14.0,4,4,0.00,78.65,23.67,SIN
104.18.40.4,4,4,0.00,79.99,22.65,SIN
162.159.17.39,4,4,0.00,79.36,22.40,SIN
172.64.34.63,4,4,0.00,79.32,21.57,SIN
108.162.198.147,4,4,0.00,65.11,21.00,NRT
172.64.49.177,4,4,0.00,79.84,20.14,SIN
162.159.45.208,4,4,0.00,60.49,18.67,NRT
162.159.26.225,4,4,0.00,80.38,18.26,SIN
172.64.41.25,4,4,0.00,78.98,14.25,SIN
172.64.151.202,4,4,0.00,76.10,13.48,SIN
104.18.36.26,4,4,0.00,79.78,6.11,SIN
104.18.41.24,4,4,0.00,80.45,5.85,SIN
162.159.0.222,4,4,0.00,80.02,4.94,SIN
104.18.47.250,4,4,0.00,75.35,4.28,SIN
