IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.135,4,4,0.00,58.13,30.73,NRT
162.159.45.94,4,4,0.00,44.56,27.63,NRT
162.159.38.133,4,4,0.00,51.76,27.14,NRT
162.159.39.139,4,4,0.00,61.37,26.49,NRT
172.64.151.217,4,4,0.00,78.82,25.30,SIN
172.64.53.31,4,4,0.00,61.29,24.95,NRT
162.159.44.21,4,4,0.00,68.83,24.22,NRT
108.162.198.229,4,4,0.00,55.31,21.67,NRT
172.64.153.105,4,4,0.00,79.45,21.51,SIN
162.159.12.103,4,4,0.00,76.07,19.21,SIN
162.159.13.219,4,4,0.00,77.79,18.75,SIN
172.64.158.76,4,4,0.00,79.57,16.10,SIN
104.18.37.155,4,4,0.00,79.59,9.79,SIN
162.159.32.44,4,4,0.00,79.85,9.74,SIN
103.21.244.155,4,4,0.00,150.65,4.89,SJC
172.64.149.46,4,4,0.00,79.35,4.65,SIN
198.41.222.207,4,4,0.00,78.38,4.59,SIN
104.16.38.9,4,4,0.00,154.30,4.49,SJC
104.27.98.209,4,4,0.00,185.19,4.31,FRA
104.17.7.121,4,4,0.00,154.16,4.29,SJC
