IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.195,4,4,0.00,55.33,30.37,NRT
172.64.52.24,4,4,0.00,53.89,30.06,NRT
108.162.198.152,4,4,0.00,48.43,29.76,NRT
172.64.53.8,4,4,0.00,53.10,28.66,NRT
162.159.45.193,4,4,0.00,55.37,27.26,NRT
172.64.151.9,4,4,0.00,77.52,26.10,SIN
104.18.44.75,4,4,0.00,77.71,26.03,SIN
104.18.39.185,4,4,0.00,77.84,25.98,SIN
172.64.49.68,4,4,0.00,77.04,25.81,SIN
104.18.46.57,4,4,0.00,76.92,25.76,SIN
162.159.9.195,4,4,0.00,76.76,25.39,SIN
198.41.222.164,4,4,0.00,77.76,25.15,SIN
104.18.41.172,4,4,0.00,77.22,25.14,SIN
162.159.39.12,4,4,0.00,61.83,24.63,NRT
172.64.41.229,4,4,0.00,77.73,24.50,SIN
162.159.40.116,4,4,0.00,78.23,24.46,SIN
162.159.44.106,4,4,0.00,60.77,24.39,NRT
172.64.145.188,4,4,0.00,77.31,24.30,SIN
173.245.59.29,4,4,0.00,77.99,24.16,SIN
162.159.4.27,4,4,0.00,77.68,21.68,SIN
