IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.154,4,4,0.00,51.93,0.00
172.64.53.162,4,4,0.00,56.62,0.00
162.159.38.253,4,4,0.00,57.57,0.00
172.64.52.234,4,4,0.00,60.41,0.00
162.159.39.170,4,4,0.00,69.13,0.00
162.159.44.110,4,4,0.00,70.83,0.00
162.159.45.150,4,4,0.00,74.65,0.00
172.64.35.131,4,4,0.00,76.31,0.00
162.159.2.67,4,4,0.00,77.11,0.00
172.64.36.193,4,4,0.00,77.21,0.00
108.162.192.196,4,4,0.00,77.31,0.00
162.159.42.125,4,4,0.00,77.53,0.00
104.18.36.73,4,4,0.00,77.61,0.00
108.162.196.80,4,4,0.00,77.70,0.00
104.18.37.26,4,4,0.00,77.70,0.00
104.18.41.214,4,4,0.00,77.72,0.00
162.159.48.6,4,4,0.00,78.23,0.00
162.159.8.109,4,4,0.00,78.24,0.00
162.159.9.178,4,4,0.00,78.36,0.00
162.159.24.213,4,4,0.00,78.55,0.00
162.159.57.220,4,4,0.00,78.68,0.00
172.64.151.12,4,4,0.00,79.09,0.00
104.18.46.100,4,4,0.00,79.15,0.00
162.159.50.201,4,4,0.00,79.20,0.00
162.159.19.68,4,4,0.00,79.28,0.00
162.159.7.197,4,4,0.00,79.32,0.00
162.159.32.87,4,4,0.00,79.34,0.00
104.18.34.120,4,4,0.00,79.36,0.00
172.64.34.180,4,4,0.00,79.53,0.00
162.159.20.187,4,4,0.00,79.54,0.00
162.159.36.18,4,4,0.00,79.57,0.00
104.18.32.70,4,4,0.00,79.61,0.00
162.159.62.168,4,4,0.00,79.62,0.00
162.159.10.223,4,4,0.00,79.72,0.00
104.18.42.155,4,4,0.00,79.82,0.00
104.18.44.200,4,4,0.00,79.83,0.00
104.18.33.24,4,4,0.00,79.85,0.00
104.18.38.126,4,4,0.00,79.88,0.00
162.159.51.121,4,4,0.00,79.98,0.00
104.18.35.131,4,4,0.00,80.02,0.00
162.159.43.75,4,4,0.00,80.14,0.00
162.159.21.184,4,4,0.00,80.17,0.00
162.159.17.149,4,4,0.00,80.32,0.00
162.159.56.225,4,4,0.00,80.33,0.00
162.159.13.153,4,4,0.00,80.38,0.00
162.159.25.132,4,4,0.00,80.43,0.00
162.159.41.148,4,4,0.00,80.44,0.00
162.159.11.8,4,4,0.00,80.56,0.00
162.159.34.88,4,4,0.00,80.61,0.00
172.64.33.101,4,4,0.00,80.63,0.00
172.64.154.81,4,4,0.00,80.66,0.00
162.159.35.216,4,4,0.00,80.72,0.00
172.64.153.94,4,4,0.00,80.75,0.00
172.64.40.22,4,4,0.00,80.76,0.00
162.159.46.60,4,4,0.00,80.77,0.00
173.245.58.170,4,4,0.00,80.89,0.00
172.64.32.37,4,4,0.00,80.90,0.00
162.159.49.101,4,4,0.00,80.95,0.00
172.64.157.57,4,4,0.00,81.00,0.00
162.159.4.9,4,4,0.00,81.05,0.00
162.159.60.184,4,4,0.00,81.10,0.00
172.64.152.30,4,4,0.00,81.22,0.00
172.64.228.205,4,4,0.00,81.41,0.00
104.18.43.170,4,4,0.00,81.44,0.00
162.159.33.233,4,4,0.00,81.45,0.00
162.159.6.209,4,4,0.00,81.47,0.00
173.245.59.133,4,4,0.00,81.54,0.00
172.64.37.168,4,4,0.00,81.58,0.00
172.64.156.249,4,4,0.00,81.63,0.00
108.162.193.52,4,4,0.00,81.64,0.00
162.159.40.198,4,4,0.00,81.70,0.00
104.18.45.230,4,4,0.00,81.79,0.00
162.159.58.162,4,4,0.00,81.81,0.00
162.159.26.152,4,4,0.00,81.81,0.00
198.41.222.163,4,4,0.00,82.01,0.00
162.159.1.50,4,4,0.00,82.05,0.00
172.64.145.142,4,4,0.00,82.14,0.00
