IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.75,4,4,0.00,76.67,28.92,NRT
162.159.45.117,4,4,0.00,65.37,28.45,NRT
162.159.44.60,4,4,0.00,48.28,28.13,NRT
172.64.52.64,4,4,0.00,70.29,28.07,NRT
162.159.38.160,4,4,0.00,51.26,27.99,NRT
104.18.33.164,4,4,0.00,78.44,26.75,SIN
162.159.39.150,4,4,0.00,51.28,26.38,NRT
172.64.53.19,4,4,0.00,47.65,26.20,NRT
108.162.198.51,4,4,0.00,59.31,26.14,NRT
104.18.39.216,4,4,0.00,78.80,26.01,SIN
162.159.4.45,4,4,0.00,77.94,25.70,SIN
162.159.62.172,4,4,0.00,77.92,25.59,SIN
104.18.42.186,4,4,0.00,77.41,25.36,SIN
162.159.6.123,4,4,0.00,78.79,25.31,SIN
108.162.194.145,4,4,0.00,77.14,25.22,SIN
162.159.20.189,4,4,0.00,77.58,24.78,SIN
172.64.34.59,4,4,0.00,76.03,24.23,SIN
172.64.146.169,4,4,0.00,78.92,24.11,SIN
162.159.46.131,4,4,0.00,77.35,23.34,SIN
162.159.61.75,4,4,0.00,78.80,14.88,SIN
