IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.60,4,4,0.00,51.85,31.62,NRT
162.159.38.127,4,4,0.00,71.85,28.15,NRT
172.64.53.56,4,4,0.00,53.56,27.50,NRT
162.159.39.130,4,4,0.00,60.68,26.89,NRT
172.64.52.108,4,4,0.00,66.99,26.85,NRT
108.162.198.44,4,4,0.00,73.21,26.55,NRT
162.159.22.9,4,4,0.00,78.07,26.47,SIN
162.159.24.121,4,4,0.00,78.36,26.21,SIN
172.64.148.104,4,4,0.00,79.23,25.83,SIN
162.159.12.157,4,4,0.00,79.07,25.68,SIN
162.159.44.87,4,4,0.00,64.63,25.58,NRT
162.159.42.26,4,4,0.00,78.62,25.08,SIN
172.64.151.251,4,4,0.00,76.88,25.07,SIN
172.64.156.101,4,4,0.00,76.29,24.61,SIN
162.159.26.90,4,4,0.00,77.44,23.11,SIN
104.18.43.22,4,4,0.00,77.41,19.98,SIN
162.159.43.83,4,4,0.00,79.43,19.67,SIN
162.159.48.245,4,4,0.00,77.10,19.11,SIN
172.64.153.26,4,4,0.00,78.89,15.71,SIN
104.18.36.24,4,4,0.00,78.31,9.36,SIN
