IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.213,4,4,0.00,62.22,29.61,NRT
108.162.198.56,4,4,0.00,49.97,28.36,NRT
172.64.52.30,4,4,0.00,64.39,27.27,NRT
162.159.44.36,4,4,0.00,60.35,27.21,NRT
162.159.38.229,4,4,0.00,55.66,26.72,NRT
172.64.53.159,4,4,0.00,81.25,24.19,NRT
162.159.39.43,4,4,0.00,56.97,23.63,NRT
104.18.34.149,4,4,0.00,78.72,23.56,SIN
172.64.229.113,4,4,0.00,102.11,20.55,NRT
104.18.38.3,4,4,0.00,77.99,19.60,SIN
104.18.43.169,4,4,0.00,78.01,15.45,SIN
162.159.15.72,4,4,0.00,78.20,14.50,SIN
198.41.223.138,4,4,0.00,78.07,14.03,SIN
162.159.234.200,4,4,0.00,195.09,5.47,DEN
172.67.148.250,4,4,0.00,173.78,4.78,AMS
172.64.42.141,4,4,0.00,78.83,4.03,SIN
