IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.130,4,4,0.00,61.22,29.16,NRT
172.64.52.178,4,4,0.00,56.34,28.44,NRT
108.162.198.122,4,4,0.00,53.22,27.30,NRT
162.159.39.192,4,4,0.00,61.18,25.34,NRT
162.159.38.215,4,4,0.00,68.31,22.99,NRT
162.159.12.9,4,4,0.00,78.67,21.92,SIN
108.162.192.76,4,4,0.00,77.60,20.77,SIN
172.64.144.99,4,4,0.00,76.62,18.94,SIN
172.64.229.139,4,4,0.00,74.62,18.09,NRT
108.162.193.217,4,4,0.00,79.63,17.20,SIN
162.159.45.115,4,4,0.00,67.42,16.66,NRT
162.159.32.93,4,4,0.00,78.89,16.47,SIN
104.18.34.211,4,4,0.00,78.84,14.72,SIN
172.64.153.175,4,4,0.00,77.08,13.80,SIN
172.64.148.164,4,4,0.00,78.67,13.76,SIN
162.159.43.126,4,4,0.00,79.87,10.17,SIN
172.64.34.119,4,4,0.00,79.68,9.70,SIN
172.64.159.139,4,4,0.00,78.42,7.11,SIN
198.41.222.101,4,4,0.00,78.92,6.28,SIN
162.159.44.14,4,4,0.00,53.49,4.53,NRT
