IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.32.117,4,4,0.00,80.84,21.79,SIN
172.64.229.70,4,4,0.00,125.42,19.46,NRT
104.18.37.9,4,4,0.00,78.71,18.01,SIN
104.18.45.253,4,4,0.00,83.09,17.91,SIN
172.64.159.231,4,4,0.00,80.73,17.07,SIN
104.18.46.249,4,4,0.00,82.74,16.70,SIN
172.64.153.252,4,4,0.00,85.01,15.82,SIN
172.64.146.165,4,4,0.00,82.77,15.33,SIN
104.18.33.225,4,4,0.00,81.67,15.02,SIN
104.18.43.235,4,4,0.00,81.18,14.86,SIN
104.18.36.72,4,4,0.00,80.65,14.66,SIN
104.18.44.34,4,4,0.00,85.57,13.66,SIN
104.18.40.50,4,4,0.00,82.64,11.65,SIN
104.18.42.248,4,4,0.00,81.73,10.76,SIN
172.64.147.210,4,4,0.00,81.77,10.38,SIN
172.64.152.232,4,4,0.00,79.12,7.00,SIN
104.19.62.252,4,4,0.00,149.82,6.29,LAX
104.18.132.149,4,4,0.00,149.84,5.65,LAX
104.16.36.14,4,4,0.00,150.63,5.51,LAX
104.16.179.177,4,4,0.00,149.77,4.73,LAX
