IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.43,4,4,0.00,67.46,38.63,NRT
162.159.39.77,4,4,0.00,70.95,33.43,NRT
162.159.44.85,4,4,0.00,70.09,33.40,NRT
162.159.45.27,4,4,0.00,72.25,33.35,NRT
172.64.229.136,4,4,0.00,72.73,31.04,NRT
172.64.53.163,4,4,0.00,55.36,30.23,NRT
162.159.38.181,4,4,0.00,65.06,24.51,NRT
198.41.219.243,4,4,0.00,152.54,12.86,SJC
104.21.231.64,4,4,0.00,168.60,10.28,SJC
172.67.68.15,4,4,0.00,173.03,9.80,FRA
104.24.81.154,4,4,0.00,175.40,9.67,FRA
104.27.54.61,4,4,0.00,170.78,8.66,FRA
104.21.226.102,4,4,0.00,171.90,6.80,SJC
104.21.228.230,4,4,0.00,170.28,5.90,SJC
104.21.232.22,4,4,0.00,167.86,5.82,SJC
104.21.234.110,4,4,0.00,166.41,5.56,SJC
162.159.237.198,4,4,0.00,165.80,5.33,SJC
104.21.230.125,4,4,0.00,171.83,4.65,SJC
104.27.19.182,4,4,0.00,176.50,4.45,FRA
104.24.186.181,4,4,0.00,176.38,4.30,FRA
