IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.114,4,4,0.00,51.20,0.00
162.159.38.29,4,4,0.00,51.22,0.00
162.159.44.14,4,4,0.00,52.42,0.00
162.159.39.30,4,4,0.00,55.62,0.00
108.162.198.64,4,4,0.00,56.87,0.00
162.159.45.70,4,4,0.00,65.37,0.00
172.64.52.55,4,4,0.00,65.97,0.00
104.18.37.50,4,4,0.00,75.53,0.00
162.159.34.233,4,4,0.00,76.21,0.00
162.159.12.40,4,4,0.00,76.32,0.00
173.245.59.244,4,4,0.00,76.66,0.00
104.18.32.223,4,4,0.00,76.90,0.00
162.159.13.4,4,4,0.00,76.98,0.00
162.159.62.151,4,4,0.00,77.10,0.00
104.18.35.216,4,4,0.00,77.24,0.00
162.159.22.80,4,4,0.00,77.25,0.00
172.64.145.108,4,4,0.00,77.40,0.00
172.64.154.76,4,4,0.00,77.53,0.00
172.64.40.119,4,4,0.00,77.59,0.00
172.64.41.60,4,4,0.00,77.59,0.00
108.162.195.10,4,4,0.00,77.64,0.00
162.159.20.220,4,4,0.00,77.75,0.00
172.64.151.200,4,4,0.00,77.83,0.00
172.64.38.47,4,4,0.00,77.91,0.00
108.162.193.77,4,4,0.00,77.91,0.00
172.64.149.20,4,4,0.00,77.94,0.00
172.64.49.233,4,4,0.00,78.08,0.00
172.64.144.228,4,4,0.00,78.30,0.00
104.18.42.209,4,4,0.00,78.40,0.00
162.159.6.178,4,4,0.00,78.48,0.00
104.18.41.171,4,4,0.00,78.77,0.00
162.159.41.141,4,4,0.00,78.78,0.00
162.159.0.168,4,4,0.00,78.85,0.00
162.159.23.105,4,4,0.00,78.89,0.00
172.64.33.73,4,4,0.00,78.94,0.00
162.159.11.223,4,4,0.00,78.97,0.00
162.159.46.155,4,4,0.00,79.04,0.00
108.162.194.171,4,4,0.00,79.07,0.00
172.64.150.187,4,4,0.00,79.13,0.00
162.159.32.44,4,4,0.00,79.20,0.00
162.159.36.240,4,4,0.00,79.21,0.00
104.18.45.252,4,4,0.00,79.21,0.00
162.159.48.152,4,4,0.00,79.26,0.00
162.159.9.13,4,4,0.00,79.27,0.00
198.41.223.9,4,4,0.00,79.42,0.00
162.159.10.63,4,4,0.00,79.47,0.00
162.159.16.159,4,4,0.00,79.54,0.00
162.159.51.232,4,4,0.00,79.58,0.00
162.159.26.140,4,4,0.00,79.70,0.00
162.159.35.45,4,4,0.00,79.75,0.00
172.64.158.1,4,4,0.00,79.81,0.00
104.18.36.92,4,4,0.00,79.88,0.00
162.159.33.104,4,4,0.00,80.01,0.00
172.64.37.114,4,4,0.00,80.17,0.00
172.64.35.47,4,4,0.00,80.20,0.00
162.159.40.199,4,4,0.00,80.22,0.00
162.159.3.68,4,4,0.00,80.23,0.00
162.159.49.29,4,4,0.00,80.31,0.00
162.159.60.24,4,4,0.00,80.38,0.00
172.64.152.221,4,4,0.00,80.49,0.00
162.159.61.72,4,4,0.00,80.56,0.00
162.159.24.31,4,4,0.00,80.65,0.00
162.159.7.250,4,4,0.00,80.71,0.00
104.18.44.79,4,4,0.00,80.73,0.00
104.18.34.66,4,4,0.00,80.84,0.00
172.64.156.242,4,4,0.00,80.95,0.00
104.18.40.175,4,4,0.00,81.06,0.00
162.159.21.234,4,4,0.00,81.09,0.00
104.18.38.20,4,4,0.00,81.20,0.00
172.64.47.1,4,4,0.00,81.33,0.00
172.64.155.5,4,4,0.00,81.33,0.00
162.159.8.38,4,4,0.00,81.35,0.00
173.245.58.45,4,4,0.00,81.39,0.00
162.159.14.11,4,4,0.00,81.46,0.00
162.159.58.111,4,4,0.00,81.47,0.00
162.159.57.142,4,4,0.00,81.54,0.00
104.18.47.9,4,4,0.00,81.56,0.00
162.159.2.81,4,4,0.00,81.60,0.00
162.159.42.97,4,4,0.00,81.77,0.00
172.64.228.189,4,4,0.00,82.03,0.00
162.159.17.175,4,4,0.00,82.13,0.00
104.18.39.213,4,4,0.00,82.21,0.00
198.41.211.20,4,4,0.00,82.24,0.00
104.18.46.163,4,4,0.00,82.25,0.00
172.64.46.182,4,4,0.00,82.26,0.00
162.159.4.19,4,4,0.00,82.32,0.00
162.159.43.146,4,4,0.00,82.40,0.00
104.18.33.97,4,4,0.00,82.42,0.00
108.162.196.15,4,4,0.00,82.43,0.00
162.159.1.45,4,4,0.00,82.55,0.00
162.159.15.192,4,4,0.00,82.92,0.00
172.64.159.27,4,4,0.00,82.96,0.00
108.162.192.67,4,4,0.00,82.99,0.00
172.64.148.156,4,4,0.00,83.30,0.00
172.64.36.135,4,4,0.00,83.59,0.00
162.159.19.111,4,4,0.00,83.88,0.00
198.41.222.3,4,4,0.00,83.90,0.00
162.159.25.129,4,4,0.00,84.64,0.00
162.159.56.22,4,4,0.00,84.76,0.00
162.159.18.91,4,4,0.00,84.84,0.00
172.64.48.178,4,4,0.00,84.91,0.00
104.18.43.110,4,4,0.00,85.02,0.00
172.64.32.86,4,4,0.00,85.03,0.00
172.64.153.246,4,4,0.00,85.11,0.00
162.159.5.60,4,4,0.00,85.13,0.00
162.159.50.40,4,4,0.00,85.17,0.00
172.64.50.145,4,4,0.00,85.26,0.00
172.64.157.50,4,4,0.00,85.59,0.00
172.64.146.238,4,4,0.00,85.71,0.00
162.159.27.36,4,4,0.00,85.73,0.00
172.64.42.103,4,4,0.00,87.35,0.00
172.64.147.186,4,4,0.00,93.70,0.00
172.64.34.167,4,4,0.00,97.76,0.00
172.64.229.233,4,4,0.00,146.64,0.00
104.16.189.157,4,4,0.00,156.07,0.00
104.18.101.155,4,4,0.00,158.38,0.00
104.18.9.90,4,4,0.00,160.17,0.00
198.41.198.199,4,4,0.00,160.53,0.00
104.17.33.199,4,4,0.00,160.57,0.00
104.17.150.170,4,4,0.00,160.77,0.00
104.17.132.141,4,4,0.00,161.30,0.00
104.17.18.160,4,4,0.00,161.50,0.00
104.16.186.124,4,4,0.00,161.76,0.00
104.17.55.66,4,4,0.00,161.91,0.00
104.16.218.246,4,4,0.00,162.41,0.00
104.17.135.254,4,4,0.00,162.74,0.00
104.17.243.82,4,4,0.00,163.12,0.00
104.17.109.76,4,4,0.00,163.30,0.00
104.19.237.88,4,4,0.00,163.35,0.00
104.18.12.154,4,4,0.00,163.47,0.00
104.17.217.215,4,4,0.00,163.58,0.00
104.17.74.162,4,4,0.00,163.68,0.00
104.17.170.38,4,4,0.00,164.13,0.00
104.17.203.235,4,4,0.00,164.15,0.00
104.17.12.218,4,4,0.00,164.21,0.00
104.19.220.225,4,4,0.00,164.29,0.00
104.17.240.110,4,4,0.00,164.44,0.00
104.16.204.243,4,4,0.00,165.44,0.00
104.18.71.14,4,4,0.00,165.79,0.00
104.21.22.132,4,4,0.00,165.85,0.00
104.16.183.50,4,4,0.00,165.90,0.00
104.18.108.72,4,4,0.00,165.91,0.00
172.65.225.181,4,4,0.00,165.91,0.00
104.16.65.38,4,4,0.00,167.01,0.00
104.18.176.227,4,4,0.00,167.17,0.00
104.19.80.20,4,4,0.00,167.27,0.00
104.25.198.112,4,4,0.00,167.56,0.00
172.66.170.184,4,4,0.00,168.14,0.00
104.16.27.63,4,4,0.00,168.15,0.00
104.18.93.154,4,4,0.00,168.28,0.00
104.17.232.51,4,4,0.00,168.31,0.00
104.18.74.12,4,4,0.00,168.32,0.00
172.65.229.122,4,4,0.00,168.40,0.00
104.17.189.144,4,4,0.00,168.41,0.00
104.21.93.106,4,4,0.00,168.43,0.00
198.41.192.59,4,4,0.00,168.49,0.00
104.19.18.136,4,4,0.00,168.74,0.00
104.27.81.156,4,4,0.00,168.83,0.00
104.17.38.15,4,4,0.00,168.90,0.00
104.18.168.110,4,4,0.00,168.90,0.00
104.17.182.6,4,4,0.00,169.19,0.00
104.19.198.8,4,4,0.00,169.25,0.00
172.67.117.82,4,4,0.00,169.26,0.00
104.19.131.0,4,4,0.00,169.36,0.00
172.67.219.50,4,4,0.00,169.41,0.00
104.17.183.234,4,4,0.00,169.42,0.00
172.65.33.175,4,4,0.00,169.48,0.00
104.18.106.89,4,4,0.00,169.50,0.00
104.19.59.204,4,4,0.00,169.56,0.00
104.16.0.60,4,4,0.00,169.59,0.00
104.16.73.179,4,4,0.00,169.80,0.00
104.25.74.20,4,4,0.00,169.86,0.00
172.65.233.212,4,4,0.00,169.90,0.00
104.19.162.62,4,4,0.00,169.95,0.00
104.17.248.244,4,4,0.00,170.17,0.00
172.65.140.103,4,4,0.00,170.22,0.00
104.21.111.246,4,4,0.00,170.23,0.00
104.16.17.25,4,4,0.00,170.25,0.00
172.67.199.43,4,4,0.00,170.30,0.00
104.19.185.156,4,4,0.00,170.34,0.00
104.18.223.253,4,4,0.00,170.35,0.00
104.17.160.129,4,4,0.00,170.36,0.00
104.18.13.135,4,4,0.00,170.44,0.00
104.16.180.232,4,4,0.00,170.60,0.00
104.18.23.19,4,4,0.00,170.66,0.00
104.16.144.90,4,4,0.00,170.98,0.00
104.19.196.85,4,4,0.00,171.04,0.00
104.17.184.235,4,4,0.00,171.05,0.00
104.19.6.66,4,4,0.00,171.21,0.00
104.16.37.37,4,4,0.00,171.22,0.00
104.16.199.89,4,4,0.00,171.23,0.00
104.19.35.149,4,4,0.00,171.27,0.00
104.16.248.82,4,4,0.00,171.31,0.00
104.16.243.70,4,4,0.00,171.36,0.00
172.67.224.18,4,4,0.00,171.41,0.00
104.19.51.202,4,4,0.00,171.41,0.00
104.21.37.126,4,4,0.00,171.45,0.00
104.19.155.249,4,4,0.00,171.50,0.00
104.16.167.94,4,4,0.00,171.56,0.00
104.17.210.192,4,4,0.00,171.62,0.00
104.16.57.222,4,4,0.00,171.63,0.00
104.18.222.122,4,4,0.00,171.64,0.00
104.16.53.89,4,4,0.00,171.70,0.00
104.16.176.236,4,4,0.00,171.70,0.00
104.18.105.27,4,4,0.00,171.72,0.00
104.16.181.202,4,4,0.00,171.79,0.00
104.17.202.46,4,4,0.00,171.85,0.00
104.18.102.20,4,4,0.00,171.89,0.00
104.25.184.20,4,4,0.00,171.93,0.00
104.19.0.70,4,4,0.00,171.93,0.00
104.21.48.252,4,4,0.00,172.03,0.00
104.18.204.12,4,4,0.00,172.03,0.00
104.19.81.26,4,4,0.00,172.07,0.00
104.19.182.99,4,4,0.00,172.10,0.00
104.17.221.220,4,4,0.00,172.13,0.00
104.19.212.67,4,4,0.00,172.13,0.00
104.18.14.134,4,4,0.00,172.17,0.00
104.17.145.68,4,4,0.00,172.19,0.00
104.17.246.199,4,4,0.00,172.25,0.00
172.65.218.195,4,4,0.00,172.32,0.00
104.17.54.158,4,4,0.00,172.32,0.00
104.25.55.153,4,4,0.00,172.34,0.00
104.18.252.156,4,4,0.00,172.36,0.00
104.21.94.178,4,4,0.00,172.42,0.00
104.17.29.88,4,4,0.00,172.42,0.00
104.18.11.5,4,4,0.00,172.45,0.00
104.19.25.199,4,4,0.00,172.48,0.00
104.19.14.193,4,4,0.00,172.50,0.00
104.19.107.140,4,4,0.00,172.56,0.00
141.101.122.71,4,4,0.00,172.61,0.00
104.17.68.212,4,4,0.00,172.64,0.00
104.17.76.146,4,4,0.00,172.69,0.00
104.17.236.115,4,4,0.00,172.74,0.00
104.18.64.142,4,4,0.00,172.78,0.00
104.17.149.42,4,4,0.00,172.78,0.00
172.67.223.47,4,4,0.00,172.86,0.00
