IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.157,4,4,0.00,66.86,29.92,NRT
108.162.198.45,4,4,0.00,58.48,29.65,NRT
172.64.53.118,4,4,0.00,69.06,27.24,NRT
104.18.40.235,4,4,0.00,77.37,26.56,SIN
162.159.44.4,4,4,0.00,51.89,26.44,NRT
162.159.45.14,4,4,0.00,46.84,26.09,NRT
162.159.39.148,4,4,0.00,52.66,25.93,NRT
162.159.48.192,4,4,0.00,78.20,25.45,SIN
172.64.49.56,4,4,0.00,78.80,25.31,SIN
173.245.58.86,4,4,0.00,77.93,25.21,SIN
172.64.158.82,4,4,0.00,78.28,25.14,SIN
104.18.38.217,4,4,0.00,78.02,25.09,SIN
172.64.229.155,4,4,0.00,52.65,25.02,NRT
198.41.222.30,4,4,0.00,78.63,25.00,SIN
198.41.223.11,4,4,0.00,78.93,24.86,SIN
162.159.38.185,4,4,0.00,55.75,24.35,NRT
172.64.35.103,4,4,0.00,76.82,24.22,SIN
172.64.34.161,4,4,0.00,78.86,24.12,SIN
104.18.33.222,4,4,0.00,78.05,23.93,SIN
162.159.11.3,4,4,0.00,78.77,23.75,SIN
