IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.238,4,4,0.00,70.30,27.75,NRT
108.162.198.205,4,4,0.00,73.74,26.37,NRT
172.64.52.216,4,4,0.00,51.70,25.88,NRT
162.159.45.120,4,4,0.00,69.73,25.52,NRT
162.159.38.96,4,4,0.00,76.83,24.36,NRT
162.159.39.189,4,4,0.00,70.21,24.19,NRT
172.64.53.136,4,4,0.00,68.27,24.02,NRT
104.18.28.21,4,4,0.00,157.96,8.13,LAX
104.16.120.146,4,4,0.00,157.62,8.10,LAX
104.19.249.14,4,4,0.00,158.44,6.67,LAX
162.159.249.22,4,4,0.00,157.04,5.98,LAX
104.19.128.178,4,4,0.00,155.04,5.37,LAX
104.19.140.14,4,4,0.00,156.33,5.24,LAX
104.19.252.108,4,4,0.00,153.81,5.09,LAX
104.21.229.0,4,4,0.00,158.02,4.82,LAX
104.21.235.26,4,4,0.00,155.99,4.73,LAX
104.16.116.9,4,4,0.00,156.98,4.73,LAX
104.16.119.246,4,4,0.00,157.93,4.68,LAX
104.19.244.178,4,4,0.00,155.02,4.56,LAX
162.159.243.210,4,4,0.00,154.55,4.50,LAX
