IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.250,4,4,0.00,58.15,26.89,NRT
172.64.229.70,4,4,0.00,106.65,18.92,NRT
162.159.39.49,4,4,0.00,56.44,16.25,NRT
104.16.113.77,4,4,0.00,154.73,5.20,LAX
172.67.206.24,4,4,0.00,181.70,4.85,AMS
104.24.63.47,4,4,0.00,178.19,4.83,FRA
104.25.186.7,4,4,0.00,182.42,4.77,FRA
172.67.198.62,4,4,0.00,187.83,4.68,AMS
172.67.122.154,4,4,0.00,185.01,4.46,FRA
104.19.255.57,4,4,0.00,160.79,4.43,LAX
104.24.158.49,4,4,0.00,185.01,4.41,FRA
104.18.123.96,4,4,0.00,161.07,4.40,LAX
104.27.114.181,4,4,0.00,180.69,4.25,FRA
162.159.249.2,4,4,0.00,157.50,4.24,LAX
104.18.29.121,4,4,0.00,154.17,4.15,LAX
104.21.26.40,4,4,0.00,179.21,4.11,AMS
104.19.142.196,4,4,0.00,153.60,4.10,LAX
172.67.140.176,4,4,0.00,177.49,4.05,AMS
104.27.25.166,4,4,0.00,184.85,4.02,FRA
