IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.164,4,4,0.00,81.25,27.19,SIN
104.18.33.44,4,4,0.00,81.89,27.03,SIN
104.18.44.207,4,4,0.00,81.37,26.65,SIN
104.18.45.209,4,4,0.00,82.53,26.52,SIN
172.64.154.40,4,4,0.00,82.15,26.32,SIN
104.18.36.16,4,4,0.00,78.07,26.18,SIN
172.64.151.184,4,4,0.00,82.06,26.15,SIN
172.64.150.72,4,4,0.00,80.85,25.92,SIN
172.64.159.53,4,4,0.00,82.06,25.75,SIN
104.18.46.14,4,4,0.00,78.92,25.07,SIN
104.18.41.37,4,4,0.00,82.77,24.89,SIN
104.18.47.17,4,4,0.00,80.00,24.66,SIN
172.64.145.96,4,4,0.00,79.49,24.50,SIN
172.64.144.139,4,4,0.00,81.07,24.34,SIN
104.18.32.232,4,4,0.00,77.33,23.97,SIN
104.18.43.122,4,4,0.00,79.99,23.07,SIN
172.64.146.123,4,4,0.00,77.36,20.32,SIN
104.18.40.254,4,4,0.00,82.56,19.78,SIN
172.64.148.41,4,4,0.00,80.36,19.03,SIN
172.64.157.99,4,4,0.00,79.88,14.53,SIN
