IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.65.214,4,4,0.00,177.37,39.21,FRA
172.64.229.247,4,4,0.00,116.75,17.10,NRT
104.17.119.195,4,4,0.00,157.74,11.83,SJC
104.19.220.73,4,4,0.00,157.33,10.13,SJC
104.17.5.84,4,4,0.00,151.56,8.22,SJC
104.18.204.165,4,4,0.00,156.42,7.62,SJC
104.17.138.85,4,4,0.00,155.49,7.61,SJC
104.16.108.180,4,4,0.00,154.35,7.45,SJC
104.17.153.201,4,4,0.00,157.32,6.91,SJC
104.19.194.171,4,4,0.00,156.27,6.78,SJC
104.17.231.76,4,4,0.00,156.91,5.77,SJC
104.18.128.92,4,4,0.00,157.78,5.71,SJC
104.19.242.188,4,4,0.00,177.77,5.28,FRA
104.18.197.31,4,4,0.00,157.73,5.27,SJC
104.18.232.144,4,4,0.00,155.98,5.09,SJC
104.17.255.173,4,4,0.00,155.83,5.08,SJC
104.19.37.241,4,4,0.00,155.42,4.99,SJC
104.18.203.192,4,4,0.00,157.12,4.61,SJC
104.25.175.58,4,4,0.00,176.55,4.29,FRA
104.19.51.50,4,4,0.00,154.02,4.05,SJC
