IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.86,4,4,0.00,62.99,31.57,NRT
104.18.40.126,4,4,0.00,82.78,26.21,SIN
172.64.154.102,4,4,0.00,82.86,26.09,SIN
104.18.46.162,4,4,0.00,79.82,24.06,SIN
104.18.35.229,4,4,0.00,81.56,21.71,SIN
104.18.32.11,4,4,0.00,81.22,20.27,SIN
104.18.33.244,4,4,0.00,82.77,19.00,SIN
104.18.37.130,4,4,0.00,80.56,18.10,SIN
172.64.144.71,4,4,0.00,80.42,18.09,SIN
104.18.42.75,4,4,0.00,83.39,13.61,SIN
172.64.156.151,4,4,0.00,82.44,12.24,SIN
172.64.147.77,4,4,0.00,79.15,7.96,SIN
172.64.159.196,4,4,0.00,82.91,7.49,SIN
172.67.142.112,4,4,0.00,180.08,4.88,AMS
104.19.131.212,4,4,0.00,154.68,4.44,LAX
104.16.51.5,4,4,0.00,155.67,4.40,LAX
104.18.15.179,4,4,0.00,154.63,4.03,LAX
104.25.203.28,4,4,0.00,180.66,4.01,FRA
