IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.215,4,4,0.00,57.38,30.23,NRT
172.64.53.142,4,4,0.00,67.23,29.34,NRT
162.159.38.83,4,4,0.00,61.13,28.97,NRT
162.159.39.29,4,4,0.00,61.35,28.54,NRT
108.162.198.245,4,4,0.00,49.28,27.82,NRT
162.159.44.63,4,4,0.00,56.45,26.81,NRT
162.159.45.210,4,4,0.00,50.43,25.52,NRT
104.18.44.197,4,4,0.00,80.27,24.83,SIN
172.64.144.3,4,4,0.00,80.20,23.47,SIN
172.64.48.193,4,4,0.00,79.96,21.30,SIN
162.159.35.199,4,4,0.00,79.73,18.80,SIN
162.159.23.129,4,4,0.00,79.92,18.29,SIN
162.159.41.160,4,4,0.00,79.19,16.88,SIN
172.64.41.92,4,4,0.00,79.70,15.73,SIN
162.159.18.183,4,4,0.00,80.22,13.06,SIN
104.18.39.168,4,4,0.00,80.13,12.21,SIN
162.159.58.111,4,4,0.00,79.29,6.53,SIN
104.19.192.253,4,4,0.00,146.93,5.13,SJC
104.16.179.95,4,4,0.00,149.13,4.71,SJC
104.19.150.190,4,4,0.00,144.26,4.58,SJC
