IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.211,4,4,0.00,52.27,30.35,NRT
108.162.198.160,4,4,0.00,64.73,30.10,NRT
172.64.52.194,4,4,0.00,56.72,29.65,NRT
162.159.38.151,4,4,0.00,50.08,29.64,NRT
162.159.4.168,4,4,0.00,77.23,27.94,SIN
162.159.39.57,4,4,0.00,56.55,26.24,NRT
162.159.44.220,4,4,0.00,71.40,25.97,NRT
172.64.50.181,4,4,0.00,78.93,25.95,SIN
104.18.36.61,4,4,0.00,78.96,25.82,SIN
162.159.6.125,4,4,0.00,78.50,25.61,SIN
162.159.36.45,4,4,0.00,78.84,25.51,SIN
104.18.44.146,4,4,0.00,78.96,25.31,SIN
172.64.149.96,4,4,0.00,75.91,25.18,SIN
172.64.153.123,4,4,0.00,76.61,24.72,SIN
172.64.53.128,4,4,0.00,47.78,24.10,NRT
104.18.39.147,4,4,0.00,78.83,23.07,SIN
162.159.40.37,4,4,0.00,79.52,22.43,SIN
108.162.195.22,4,4,0.00,79.48,22.07,SIN
172.64.38.198,4,4,0.00,79.18,17.69,SIN
162.159.42.123,4,4,0.00,77.34,17.55,SIN
