IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.50,4,4,0.00,53.28,35.95,NRT
172.64.52.68,4,4,0.00,52.05,32.78,NRT
162.159.38.13,4,4,0.00,57.29,32.75,NRT
162.159.45.65,4,4,0.00,49.49,31.84,NRT
162.159.39.123,4,4,0.00,53.50,30.78,NRT
108.162.198.87,4,4,0.00,64.48,29.03,NRT
162.159.44.159,4,4,0.00,57.01,27.69,NRT
173.245.58.110,4,4,0.00,76.39,26.71,SIN
104.18.32.88,4,4,0.00,76.15,26.32,SIN
172.64.154.233,4,4,0.00,78.29,26.26,SIN
162.159.14.35,4,4,0.00,78.27,26.11,SIN
162.159.1.59,4,4,0.00,75.59,25.97,SIN
172.64.48.115,4,4,0.00,77.10,25.84,SIN
104.18.37.91,4,4,0.00,77.55,25.76,SIN
162.159.33.95,4,4,0.00,78.01,25.10,SIN
162.159.62.99,4,4,0.00,76.59,24.80,SIN
162.159.40.153,4,4,0.00,76.13,24.74,SIN
172.64.41.114,4,4,0.00,78.27,24.62,SIN
162.159.9.33,4,4,0.00,75.95,23.27,SIN
172.64.229.90,4,4,0.00,64.76,18.76,NRT
