IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.44,4,4,0.00,46.74,0.00
162.159.44.96,4,4,0.00,51.20,0.00
162.159.45.1,4,4,0.00,55.24,0.00
172.64.229.216,4,4,0.00,55.35,0.00
172.64.52.21,4,4,0.00,58.20,0.00
162.159.39.19,4,4,0.00,64.59,0.00
172.64.53.84,4,4,0.00,68.45,0.00
108.162.198.186,4,4,0.00,71.65,0.00
104.18.38.20,4,4,0.00,76.44,0.00
162.159.6.127,4,4,0.00,76.83,0.00
162.159.25.239,4,4,0.00,77.07,0.00
162.159.0.233,4,4,0.00,77.12,0.00
172.64.49.244,4,4,0.00,77.40,0.00
172.64.46.4,4,4,0.00,77.68,0.00
104.18.42.12,4,4,0.00,77.74,0.00
162.159.62.49,4,4,0.00,77.75,0.00
172.64.36.34,4,4,0.00,77.83,0.00
198.41.223.143,4,4,0.00,77.87,0.00
173.245.59.191,4,4,0.00,78.00,0.00
162.159.2.111,4,4,0.00,78.03,0.00
162.159.36.246,4,4,0.00,78.11,0.00
162.159.61.239,4,4,0.00,78.25,0.00
104.18.35.191,4,4,0.00,78.53,0.00
162.159.18.45,4,4,0.00,78.59,0.00
104.18.40.225,4,4,0.00,78.65,0.00
104.18.45.71,4,4,0.00,78.95,0.00
104.18.41.198,4,4,0.00,79.15,0.00
104.18.47.237,4,4,0.00,79.15,0.00
108.162.196.76,4,4,0.00,79.19,0.00
104.18.34.228,4,4,0.00,79.29,0.00
162.159.7.141,4,4,0.00,79.32,0.00
162.159.10.7,4,4,0.00,79.35,0.00
198.41.211.165,4,4,0.00,79.35,0.00
162.159.34.220,4,4,0.00,79.46,0.00
162.159.11.214,4,4,0.00,79.47,0.00
172.64.154.33,4,4,0.00,79.62,0.00
162.159.15.251,4,4,0.00,79.83,0.00
162.159.14.190,4,4,0.00,79.87,0.00
172.64.145.207,4,4,0.00,79.99,0.00
162.159.3.225,4,4,0.00,80.08,0.00
104.18.39.212,4,4,0.00,80.25,0.00
104.18.44.250,4,4,0.00,80.28,0.00
172.64.32.75,4,4,0.00,80.40,0.00
172.64.148.141,4,4,0.00,80.44,0.00
172.64.157.198,4,4,0.00,80.49,0.00
162.159.56.251,4,4,0.00,80.51,0.00
