IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.35.44,4,4,0.00,79.51,27.49,SIN
172.64.145.199,4,4,0.00,80.42,27.08,SIN
104.18.46.103,4,4,0.00,82.24,27.04,SIN
172.64.147.212,4,4,0.00,82.08,26.82,SIN
172.64.151.164,4,4,0.00,81.21,26.66,SIN
172.64.153.120,4,4,0.00,78.76,26.28,SIN
172.64.150.154,4,4,0.00,83.78,26.28,SIN
104.18.32.114,4,4,0.00,80.31,25.94,SIN
104.18.42.115,4,4,0.00,83.47,25.92,SIN
104.18.44.17,4,4,0.00,80.78,25.66,SIN
104.18.36.133,4,4,0.00,82.94,25.39,SIN
104.18.47.241,4,4,0.00,78.96,25.16,SIN
104.18.38.91,4,4,0.00,78.62,23.92,SIN
172.64.146.221,4,4,0.00,83.64,23.35,SIN
104.18.39.40,4,4,0.00,80.16,23.06,SIN
104.18.34.110,4,4,0.00,78.63,22.31,SIN
104.18.45.224,4,4,0.00,78.73,22.23,SIN
172.64.159.34,4,4,0.00,80.57,21.24,SIN
104.18.40.70,4,4,0.00,79.75,17.09,SIN
172.64.152.92,4,4,0.00,81.17,16.44,SIN
