IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.212,4,4,0.00,51.28,29.43
172.64.229.209,4,4,0.00,66.31,28.92
172.64.53.244,4,4,0.00,55.37,28.02
172.64.52.15,4,4,0.00,53.02,27.54
162.159.38.17,4,4,0.00,70.73,27.24
162.159.44.187,4,4,0.00,70.21,26.78
162.159.20.208,4,4,0.00,76.12,26.34
162.159.45.119,4,4,0.00,67.41,26.11
173.245.58.21,4,4,0.00,76.09,26.10
162.159.23.194,4,4,0.00,75.05,26.04
108.162.198.109,4,4,0.00,53.33,25.90
162.159.12.254,4,4,0.00,76.70,25.88
104.18.46.47,4,4,0.00,76.46,25.78
162.159.62.23,4,4,0.00,77.23,25.46
162.159.13.102,4,4,0.00,75.95,25.28
162.159.18.112,4,4,0.00,76.34,25.20
162.159.58.84,4,4,0.00,76.30,24.92
172.64.50.75,4,4,0.00,75.89,24.51
162.159.36.42,4,4,0.00,76.21,24.02
162.159.16.160,4,4,0.00,76.83,23.04
