IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.77,4,4,0.00,64.54,29.83,NRT
162.159.44.92,4,4,0.00,59.62,29.43,NRT
162.159.45.102,4,4,0.00,47.35,28.95,NRT
108.162.198.74,4,4,0.00,77.83,28.64,NRT
162.159.38.144,4,4,0.00,53.93,27.25,NRT
172.64.40.197,4,4,0.00,78.02,26.67,SIN
162.159.39.40,4,4,0.00,53.69,26.66,NRT
172.64.52.219,4,4,0.00,63.86,25.95,NRT
162.159.15.23,4,4,0.00,76.23,25.18,SIN
172.64.48.142,4,4,0.00,75.29,24.91,SIN
172.64.147.76,4,4,0.00,78.61,24.53,SIN
162.159.46.184,4,4,0.00,74.81,24.50,SIN
172.64.32.8,4,4,0.00,78.89,24.33,SIN
172.64.154.165,4,4,0.00,78.15,24.13,SIN
162.159.5.211,4,4,0.00,78.64,23.83,SIN
172.64.49.45,4,4,0.00,79.00,23.67,SIN
104.18.45.67,4,4,0.00,79.23,23.17,SIN
162.159.32.31,4,4,0.00,76.04,23.01,SIN
172.64.38.172,4,4,0.00,78.63,22.74,SIN
172.64.50.213,4,4,0.00,78.28,19.82,SIN
