IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.100,4,4,0.00,65.54,30.20,NRT
162.159.39.202,4,4,0.00,48.06,29.76,NRT
108.162.198.89,4,4,0.00,50.82,28.30,NRT
162.159.38.204,4,4,0.00,50.41,27.98,NRT
162.159.45.208,4,4,0.00,54.13,27.94,NRT
172.64.53.111,4,4,0.00,58.81,27.93,NRT
162.159.44.7,4,4,0.00,69.21,27.73,NRT
162.159.32.204,4,4,0.00,75.48,25.68,SIN
172.64.153.135,4,4,0.00,77.98,25.34,SIN
172.64.33.114,4,4,0.00,77.27,25.28,SIN
104.18.42.174,4,4,0.00,76.87,25.11,SIN
162.159.34.86,4,4,0.00,77.19,24.92,SIN
104.18.39.79,4,4,0.00,77.46,24.45,SIN
104.18.47.38,4,4,0.00,78.21,24.32,SIN
104.18.43.71,4,4,0.00,78.59,23.74,SIN
104.18.37.70,4,4,0.00,78.06,23.26,SIN
162.159.43.45,4,4,0.00,76.73,22.93,SIN
162.159.40.4,4,4,0.00,77.96,22.45,SIN
162.159.19.65,4,4,0.00,78.58,21.74,SIN
104.18.33.196,4,4,0.00,77.27,17.24,SIN
